 (3.750389201754500412e-01-5.385268053221154982e-01j), (3.889994444884019575e-01-5.335463701180203078e-01j)
 (3.755213875327181317e-01+2.586000572671243170e-02j), (3.875252623193026213e-01-1.880411898682599059e-04j)
 (3.769711028767355199e-01-3.123365873797001591e-01j), (3.876607374292375674e-01-3.139074103657872872e-01j)
 (3.773683158069243149e-01+4.842324647516136338e-01j), (3.976476955816914405e-01+4.985119414077856526e-01j)
 (3.776903233651904834e-01-2.482042377554714019e-01j), (3.801013477240566818e-01-2.777855834938758317e-01j)
 (3.784256893195505622e-01-6.393371041895836715e-01j), (3.880369417198932247e-01-6.463944344313137247e-01j)
 (3.795693290357204930e-01-8.290508911319109941e-01j), (4.056868256688759278e-01-8.086828538062618144e-01j)
 (3.799044485037461616e-01-6.433211814271366791e-02j), (3.855419776429001022e-01-7.531048672682771894e-02j)
 (3.799113623916430260e-01+6.494553746025830687e-01j), (4.009227423820851399e-01+6.528380891548577480e-01j)
 (3.801013477240566818e-01-2.777855834938758317e-01j), (3.876607374292375674e-01-3.139074103657872872e-01j)
 (3.808830465419736910e-01+9.638286127064055187e-02j), (3.956942230396556237e-01+9.954379307348859562e-02j)
 (3.817211960274025095e-01-6.593308265275366065e-01j), (3.880369417198932247e-01-6.463944344313137247e-01j)
 (3.828000519227403586e-01-4.074524022651764277e-01j), (3.946811438817223738e-01-3.842001989467380696e-01j)
 (3.831237802114602076e-01-1.994275987643854275e-01j), (3.940077018673207032e-01-1.950679989906116685e-01j)
 (3.832466226260740072e-01-9.871653654870908845e-01j), (3.986543810782645636e-01-9.777869259915974443e-01j)
 (3.847344584485086205e-01-7.552694253960730020e-01j), (3.864675730306577073e-01-7.898515571103181809e-01j)
 (3.849228755485007980e-01+2.958866652781317885e-01j), (4.207253877520795715e-01+2.701772258270045413e-01j)
 (3.849591553242841524e-01-1.771195103484375366e-01j), (3.962982855422771955e-01-1.643576993965685240e-01j)
 (3.855419776429001022e-01-7.531048672682771894e-02j), (4.226704624526631537e-01-7.414501738144863019e-02j)
 (3.857443695502782433e-01+5.629763896004806867e-01j), (3.857460642085976943e-01+5.670895879989357180e-01j)
 (3.857460642085976943e-01+5.670895879989357180e-01j), (4.027105621720750150e-01+5.612040968880858127e-01j)
 (3.864675730306577073e-01-7.898515571103181809e-01j), (4.105936492942015015e-01-8.004426629871495003e-01j)
 (3.875252623193026213e-01-1.880411898682599059e-04j), (4.150743659067326341e-01-1.034226740309907022e-02j)
 (3.875894394114869357e-01-1.242153086934068007e-01j), (3.928401813157371691e-01-1.480688942892667281e-01j)
 (3.876607374292375674e-01-3.139074103657872872e-01j), (4.359089032166838518e-01-3.026381931605077735e-01j)
 (3.880369417198932247e-01-6.463944344313137247e-01j), (4.062371070653514327e-01-6.397341113004426649e-01j)
 (3.881874893959256223e-01+1.892582803520728163e-01j), (3.926226149435225743e-01+1.865836725573002397e-01j)
 (3.886015934932267601e-01-5.913174969988268526e-01j), (3.938588945229042348e-01-6.118456518828256918e-01j)
 (3.887126385185999400e-01+2.437789395820333382e-01j), (3.980391656770461140e-01+2.359389264617108850e-01j)
 (3.889994444884019575e-01-5.335463701180203078e-01j), (4.130243181946215980e-01-5.434537008901376698e-01j)
 (3.905434268169414302e-01-3.164633159186625022e-02j), (4.150743659067326341e-01-1.034226740309907022e-02j)
 (3.914116546438062283e-01+1.492353698857091793e-01j), (3.956272512864074109e-01+1.493089487294478879e-01j)
 (3.916844831169781216e-01+6.275800734016450111e-01j), (4.153432165075241489e-01+6.229758175062303227e-01j)
 (3.921370115835700609e-01+9.656285956861392350e-01j), (4.083596416249388739e-01+9.418852737196699021e-01j)
 (3.926226149435225743e-01+1.865836725573002397e-01j), (3.956272512864074109e-01+1.493089487294478879e-01j)
 (3.928401813157371691e-01-1.480688942892667281e-01j), (3.978405487149532238e-01-1.597368731138377740e-01j)
 (3.938588945229042348e-01-6.118456518828256918e-01j), (4.010336863754944137e-01-6.112659657195134155e-01j)
 (3.940077018673207032e-01-1.950679989906116685e-01j), (4.166511594866801893e-01-1.770204726712374388e-01j)
 (3.946811438817223738e-01-3.842001989467380696e-01j), (4.376013724720699827e-01-3.547758168300065851e-01j)
 (3.956272512864074109e-01+1.493089487294478879e-01j), (3.962558491158414409e-01+1.432679828863163696e-01j)
 (3.956942230396556237e-01+9.954379307348859562e-02j), (3.965313341979317396e-01+8.521891994382424507e-02j)
 (3.957861868039327380e-01+6.942976189686285160e-01j), (4.044994545818871856e-01+6.878419545053371387e-01j)
 (3.962558491158414409e-01+1.432679828863163696e-01j), (4.342376491661357196e-01+1.637105329454850988e-01j)
 (3.962982855422771955e-01-1.643576993965685240e-01j), (3.978405487149532238e-01-1.597368731138377740e-01j)
 (3.965313341979317396e-01+8.521891994382424507e-02j), (4.194990903259179227e-01+7.564121959480529789e-02j)
 (3.966814703300323153e-01-5.040530372328042574e-01j), (4.205351361621347817e-01-4.980620262407549070e-01j)
 (3.969419359755943510e-01-4.666153244954136525e-01j), (4.014985135327826526e-01-4.751037475047130698e-01j)
 (3.973247585314865216e-01-9.654848546199292780e-01j), (3.986543810782645636e-01-9.777869259915974443e-01j)
 (3.976476955816914405e-01+4.985119414077856526e-01j), (4.102336793774981061e-01+4.680670570341805004e-01j)
 (3.978405487149532238e-01-1.597368731138377740e-01j), (4.160413195265915132e-01-1.695278486564792964e-01j)
 (3.980391656770461140e-01+2.359389264617108850e-01j), (4.314918275694175076e-01+2.485728550378514257e-01j)
 (3.985002900941834181e-01+4.559921868949339263e-01j), (4.102336793774981061e-01+4.680670570341805004e-01j)
 (3.986543810782645636e-01-9.777869259915974443e-01j), (4.152482793100347180e-01-9.690641674279334428e-01j)
 (3.990949233605967095e-01-8.619133041483608704e-01j), (4.110182309777288268e-01-8.497689390306153445e-01j)
 (3.998210062746341276e-01+8.056220077540738878e-01j), (4.176581589803853856e-01+8.229262516795894378e-01j)
 (4.009227423820851399e-01+6.528380891548577480e-01j), (4.160353821464060076e-01+6.697836618131109976e-01j)
 (4.010336863754944137e-01-6.112659657195134155e-01j), (4.103813956324056100e-01-5.957349182383349095e-01j)
 (4.014985135327826526e-01-4.751037475047130698e-01j), (4.109059073191343447e-01-4.765924448392497847e-01j)
 (4.015832953773559311e-01-9.379153375911821744e-01j), (4.237169638503521796e-01-9.159781460643312556e-01j)
 (4.027105621720750150e-01+5.612040968880858127e-01j), (4.035304301265769666e-01+5.802741030713503001e-01j)
 (4.035304301265769666e-01+5.802741030713503001e-01j), (4.087920952413175435e-01+6.016854401463334057e-01j)
 (4.039562124973126167e-01+8.561192172040523740e-01j), (4.162232085863788456e-01+8.629364379756943038e-01j)
 (4.044994545818871856e-01+6.878419545053371387e-01j), (4.240404067654721665e-01+6.946473462947790889e-01j)
 (4.052027798136841330e-01-5.730823410597638556e-01j), (4.265387162717386715e-01-5.792819985373409697e-01j)
 (4.056868256688759278e-01-8.086828538062618144e-01j), (4.105936492942015015e-01-8.004426629871495003e-01j)
 (4.057727112625022503e-01+7.419687501816412123e-01j), (4.489886225431549693e-01+7.347783948149773092e-01j)
 (4.062371070653514327e-01-6.397341113004426649e-01j), (4.103813956324056100e-01-5.957349182383349095e-01j)
 (4.083596416249388739e-01+9.418852737196699021e-01j), (4.365389140958744196e-01+9.381527641279794327e-01j)
 (4.087920952413175435e-01+6.016854401463334057e-01j), (4.153432165075241489e-01+6.229758175062303227e-01j)
 (4.102336793774981061e-01+4.680670570341805004e-01j), (4.398795749655171061e-01+4.972405422076351389e-01j)
 (4.103813956324056100e-01-5.957349182383349095e-01j), (4.250426797515736155e-01-5.976384755645101077e-01j)
 (4.105936492942015015e-01-8.004426629871495003e-01j), (4.229819531901199969e-01-8.038840962262761014e-01j)
 (4.109059073191343447e-01-4.765924448392497847e-01j), (4.154697397640951806e-01-4.761677937358872459e-01j)
 (4.110182309777288268e-01-8.497689390306153445e-01j), (4.178388046829202285e-01-8.226642289310073242e-01j)
 (4.113808888751318005e-01-2.372753576494774919e-01j), (4.131782611885701506e-01-2.434563451778799514e-01j)
 (4.117931089569519809e-01+1.777721299468226768e-02j), (4.309369152315924989e-01+1.440737997563878992e-02j)
 (4.130243181946215980e-01-5.434537008901376698e-01j), (4.256018502926377511e-01-5.126035768832111206e-01j)
 (4.131782611885701506e-01-2.434563451778799514e-01j), (4.281319206262848009e-01-2.783711772053152345e-01j)
 (4.150743659067326341e-01-1.034226740309907022e-02j), (4.309369152315924989e-01+1.440737997563878992e-02j)
 (4.152482793100347180e-01-9.690641674279334428e-01j), (4.537631211440786849e-01-9.786826801154642208e-01j)
 (4.153432165075241489e-01+6.229758175062303227e-01j), (4.366055806325341848e-01+6.148814876549404396e-01j)
 (4.154697397640951806e-01-4.761677937358872459e-01j), (4.239949934845850255e-01-4.702699214607051204e-01j)
 (4.160353821464060076e-01+6.697836618131109976e-01j), (4.255193635976080024e-01+6.669008855848963524e-01j)
 (4.160413195265915132e-01-1.695278486564792964e-01j), (4.166511594866801893e-01-1.770204726712374388e-01j)
 (4.162232085863788456e-01+8.629364379756943038e-01j), (4.292966858079438897e-01+8.725293845639050527e-01j)
 (4.164675269694937398e-01+4.168027922516994721e-01j), (4.357517768814458403e-01+4.155309031986467172e-01j)
 (4.166511594866801893e-01-1.770204726712374388e-01j), (4.343875331301030318e-01-1.659104265378865684e-01j)
 (4.176581589803853856e-01+8.229262516795894378e-01j), (4.285838271313067160e-01+8.194616683330693263e-01j)
 (4.178388046829202285e-01-8.226642289310073242e-01j), (4.229819531901199969e-01-8.038840962262761014e-01j)
 (4.178753539689905594e-01-6.896259424380097869e-01j), (4.330001762481066052e-01-6.866557882368633514e-01j)
 (4.179382941273765972e-01-8.856030014834870290e-01j), (4.214649104959122816e-01-8.911556170529841836e-01j)
 (4.187157141829194185e-01+3.605855118377376822e-01j), (4.494329577915576746e-01+3.252875016500351713e-01j)
 (4.194990903259179227e-01+7.564121959480529789e-02j), (4.409641660971768129e-01+7.262194266800037212e-02j)
 (4.205351361621347817e-01-4.980620262407549070e-01j), (4.256018502926377511e-01-5.126035768832111206e-01j)
 (4.207253877520795715e-01+2.701772258270045413e-01j), (4.359526266725364252e-01+2.811781906589427837e-01j)
 (4.214649104959122816e-01-8.911556170529841836e-01j), (4.237169638503521796e-01-9.159781460643312556e-01j)
 (4.226704624526631537e-01-7.414501738144863019e-02j), (4.424361676993777692e-01-7.195444463632649779e-02j)
 (4.228145440288755275e-01+8.916801671057066336e-01j), (4.292502769321655531e-01+9.098649511202310247e-01j)
 (4.229819531901199969e-01-8.038840962262761014e-01j), (4.371416330909965176e-01-8.183488560855913807e-01j)
 (4.237169638503521796e-01-9.159781460643312556e-01j), (4.503830977025085058e-01-9.289346035804149082e-01j)
 (4.239949934845850255e-01-4.702699214607051204e-01j), (4.397347409455207856e-01-4.713059632214748884e-01j)
 (4.240404067654721665e-01+6.946473462947790889e-01j), (4.255193635976080024e-01+6.669008855848963524e-01j)
 (4.247084212330691777e-01-1.026507540403616137e-01j), (4.260200907141546978e-01-1.272440537366434921e-01j)
 (4.250426797515736155e-01-5.976384755645101077e-01j), (4.265387162717386715e-01-5.792819985373409697e-01j)
 (4.255193635976080024e-01+6.669008855848963524e-01j), (4.304197413888846135e-01+6.495098322891925680e-01j)
 (4.256018502926377511e-01-5.126035768832111206e-01j), (4.517132143860171922e-01-4.935656754290773662e-01j)
 (4.260200907141546978e-01-1.272440537366434921e-01j), (4.409843970102280686e-01-1.464448517591570020e-01j)
 (4.265387162717386715e-01-5.792819985373409697e-01j), (4.560121329484496666e-01-5.607884949161248134e-01j)
 (4.281319206262848009e-01-2.783711772053152345e-01j), (4.359089032166838518e-01-3.026381931605077735e-01j)
 (4.285838271313067160e-01+8.194616683330693263e-01j), (4.385971439215370360e-01+8.161487969191854042e-01j)
 (4.292502769321655531e-01+9.098649511202310247e-01j), (4.365389140958744196e-01+9.381527641279794327e-01j)
 (4.292966858079438897e-01+8.725293845639050527e-01j), (4.362158130528390743e-01+8.582204874716499177e-01j)
 (4.304197413888846135e-01+6.495098322891925680e-01j), (4.474307334522271695e-01+6.657159411360862311e-01j)
 (4.309369152315924989e-01+1.440737997563878992e-02j), (4.573454855723113610e-01+1.422520916401981417e-02j)
 (4.314918275694175076e-01+2.485728550378514257e-01j), (4.359526266725364252e-01+2.811781906589427837e-01j)
 (4.316276018916485047e-01+5.552574326468429078e-01j), (4.353521948703902300e-01+5.497119465569015873e-01j)
 (4.322983126646382512e-01-4.242452282563260457e-01j), (4.573410756816049805e-01-4.174008588441637801e-01j)
 (4.323385591151875929e-01+1.149388567353779589e-01j), (4.409641660971768129e-01+7.262194266800037212e-02j)
 (4.330001762481066052e-01-6.866557882368633514e-01j), (4.779700089123790629e-01-6.563961011148702340e-01j)
 (4.342376491661357196e-01+1.637105329454850988e-01j), (4.537970810026195068e-01+1.738850935692555222e-01j)
 (4.343875331301030318e-01-1.659104265378865684e-01j), (4.420245686919626049e-01-1.707469417482554430e-01j)
 (4.352839688526881634e-01+5.219597499663266582e-01j), (4.451822743983866459e-01+5.126528789017021914e-01j)
 (4.353521948703902300e-01+5.497119465569015873e-01j), (4.429593466826582393e-01+5.727173708108483918e-01j)
 (4.357517768814458403e-01+4.155309031986467172e-01j), (4.435816110322003958e-01+4.161149280117566462e-01j)
 (4.359089032166838518e-01-3.026381931605077735e-01j), (4.395377077938413812e-01-3.149995637675477855e-01j)
 (4.359526266725364252e-01+2.811781906589427837e-01j), (4.748974798055001223e-01+2.989352269812859397e-01j)
 (4.362158130528390743e-01+8.582204874716499177e-01j), (4.657602923333867828e-01+8.467931522610996353e-01j)
 (4.365389140958744196e-01+9.381527641279794327e-01j), (4.533065247884955351e-01+9.761891195323593173e-01j)
 (4.366055806325341848e-01+6.148814876549404396e-01j), (4.452656850874632255e-01+6.303284928115624464e-01j)
 (4.370920672650480121e-01+7.874315978289618823e-01j), (4.385971439215370360e-01+8.161487969191854042e-01j)
 (4.371416330909965176e-01-8.183488560855913807e-01j), (4.376340216539400529e-01-8.391685863130453615e-01j)
 (4.376013724720699827e-01-3.547758168300065851e-01j), (4.661088539849627121e-01-3.629418818937004687e-01j)
 (4.376340216539400529e-01-8.391685863130453615e-01j), (4.573285785399190395e-01-8.003671695668395092e-01j)
 (4.380116597852625748e-01-7.774339027273298175e-01j), (4.381253748721638530e-01-7.730358641910224371e-01j)
 (4.381253748721638530e-01-7.730358641910224371e-01j), (4.514103260045678745e-01-7.780970618153046914e-01j)
 (4.385971439215370360e-01+8.161487969191854042e-01j), (4.674427734743855645e-01+8.213653360662540592e-01j)
 (4.395377077938413812e-01-3.149995637675477855e-01j), (4.739459730814659100e-01-3.100355328632020679e-01j)
 (4.396468076629533872e-01+2.052867093712953395e-01j), (4.513257241567998346e-01+2.165740555421646896e-01j)
 (4.397347409455207856e-01-4.713059632214748884e-01j), (4.586901386333037678e-01-4.817200485961994350e-01j)
 (4.397434470585108723e-01-2.142033780221139772e-01j), (4.575394732408142318e-01-2.379152596335849523e-01j)
 (4.398795749655171061e-01+4.972405422076351389e-01j), (4.516336269730640840e-01+5.033904207090156291e-01j)
 (4.409641660971768129e-01+7.262194266800037212e-02j), (4.794114070491497515e-01+7.488371941707194779e-02j)
 (4.409843970102280686e-01-1.464448517591570020e-01j), (4.559605426609769641e-01-1.567642471660364301e-01j)
 (4.420245686919626049e-01-1.707469417482554430e-01j), (4.552971641322618446e-01-1.797334208041063697e-01j)
 (4.424361676993777692e-01-7.195444463632649779e-02j), (4.437840893938107545e-01-7.371380289707363254e-02j)
 (4.424570146710367080e-01-7.404737572130339895e-01j), (4.606644127534234023e-01-7.428746775412260472e-01j)
 (4.429593466826582393e-01+5.727173708108483918e-01j), (4.491639242274927390e-01+5.807956273622667531e-01j)
 (4.435816110322003958e-01+4.161149280117566462e-01j), (4.679286599822558568e-01+4.278998382823069324e-01j)
 (4.437840893938107545e-01-7.371380289707363254e-02j), (5.057396778931777526e-01-7.675271687535145659e-02j)
 (4.451822743983866459e-01+5.126528789017021914e-01j), (4.516336269730640840e-01+5.033904207090156291e-01j)
 (4.452656850874632255e-01+6.303284928115624464e-01j), (4.651900989204884596e-01+6.314147066188839919e-01j)
 (4.471388272202265757e-01+6.750520996020872300e-01j), (4.474307334522271695e-01+6.657159411360862311e-01j)
 (4.474307334522271695e-01+6.657159411360862311e-01j), (4.653495470047541716e-01+6.611313642860565665e-01j)
 (4.475953031721049413e-01-8.849011500676640107e-01j), (4.739280875872835530e-01-8.940604880232616569e-01j)
 (4.489886225431549693e-01+7.347783948149773092e-01j), (4.665724922572485056e-01+7.606987449707955928e-01j)
 (4.491639242274927390e-01+5.807956273622667531e-01j), (4.664031898105862606e-01+6.015734510230603682e-01j)
 (4.494329577915576746e-01+3.252875016500351713e-01j), (4.619153844578058887e-01+3.235496446973982199e-01j)
 (4.503830977025085058e-01-9.289346035804149082e-01j), (4.654367006497028836e-01-9.450257189900925781e-01j)
 (4.509964379519171285e-01+4.508438884554348824e-01j), (4.520837679006979304e-01+4.636507560265237249e-01j)
 (4.513257241567998346e-01+2.165740555421646896e-01j), (4.787348264798947373e-01+2.191022138100842120e-01j)
 (4.514103260045678745e-01-7.780970618153046914e-01j), (4.577002844363393663e-01-7.653447864986244742e-01j)
 (4.516336269730640840e-01+5.033904207090156291e-01j), (4.520837679006979304e-01+4.636507560265237249e-01j)
 (4.517132143860171922e-01-4.935656754290773662e-01j), (4.586901386333037678e-01-4.817200485961994350e-01j)
 (4.520837679006979304e-01+4.636507560265237249e-01j), (4.662740850967836970e-01+4.589772816740933514e-01j)
 (4.533065247884955351e-01+9.761891195323593173e-01j), (5.074195687505720365e-01+9.711753484837848394e-01j)
 (4.537631211440786849e-01-9.786826801154642208e-01j), (4.772555009212469113e-01-9.780688406292026293e-01j)
 (4.537970810026195068e-01+1.738850935692555222e-01j), (4.747383760973626909e-01+1.632298887849730207e-01j)
 (4.552971641322618446e-01-1.797334208041063697e-01j), (4.559605426609769641e-01-1.567642471660364301e-01j)
 (4.559605426609769641e-01-1.567642471660364301e-01j), (4.770282918674775274e-01-1.559394341933171280e-01j)
 (4.560121329484496666e-01-5.607884949161248134e-01j), (4.615216357247069467e-01-5.556658540399437296e-01j)
 (4.573285785399190395e-01-8.003671695668395092e-01j), (4.707671027093554006e-01-7.796103366261821765e-01j)
 (4.573410756816049805e-01-4.174008588441637801e-01j), (4.671221055378516063e-01-3.880909201967102096e-01j)
 (4.573454855723113610e-01+1.422520916401981417e-02j), (4.734031740239630359e-01+3.177871073953864034e-02j)
 (4.575394732408142318e-01-2.379152596335849523e-01j), (4.779052719077150346e-01-2.389845769993996782e-01j)
 (4.577002844363393663e-01-7.653447864986244742e-01j), (4.738518210785922502e-01-7.653308352426904104e-01j)
 (4.586901386333037678e-01-4.817200485961994350e-01j), (4.690812638240882126e-01-4.643075191153522852e-01j)
 (4.606644127534234023e-01-7.428746775412260472e-01j), (4.611443933513590387e-01-7.492153030955615023e-01j)
 (4.611443933513590387e-01-7.492153030955615023e-01j), (4.738518210785922502e-01-7.653308352426904104e-01j)
 (4.615216357247069467e-01-5.556658540399437296e-01j), (4.661293429655344323e-01-5.367209166790796182e-01j)
 (4.619153844578058887e-01+3.235496446973982199e-01j), (4.873989156058673444e-01+3.146865006326622360e-01j)
 (4.639927544427981942e-01+3.779964042074803743e-01j), (4.737157073712159328e-01+3.713501703176145252e-01j)
 (4.651900989204884596e-01+6.314147066188839919e-01j), (4.771188695776737987e-01+6.559218934615482777e-01j)
 (4.653495470047541716e-01+6.611313642860565665e-01j), (4.771188695776737987e-01+6.559218934615482777e-01j)
 (4.654367006497028836e-01-9.450257189900925781e-01j), (4.869452709768702370e-01-9.344025745269521899e-01j)
 (4.657602923333867828e-01+8.467931522610996353e-01j), (4.674427734743855645e-01+8.213653360662540592e-01j)
 (4.661088539849627121e-01-3.629418818937004687e-01j), (4.742656560833580226e-01-3.628593091366654200e-01j)
 (4.661293429655344323e-01-5.367209166790796182e-01j), (4.888445775965077900e-01-5.611927695374168135e-01j)
 (4.662740850967836970e-01+4.589772816740933514e-01j), (4.815297043488311335e-01+4.770171057286429761e-01j)
 (4.664031898105862606e-01+6.015734510230603682e-01j), (4.712887026492991183e-01+5.646869702769818922e-01j)
 (4.664211669774720459e-01+4.142401563557274180e-02j), (4.734031740239630359e-01+3.177871073953864034e-02j)
 (4.665724922572485056e-01+7.606987449707955928e-01j), (4.785969458015650879e-01+7.804719413655354376e-01j)
 (4.671221055378516063e-01-3.880909201967102096e-01j), (4.877246585818222346e-01-3.741972474801369408e-01j)
 (4.674427734743855645e-01+8.213653360662540592e-01j), (4.679632822950394733e-01+8.063229153519615444e-01j)
 (4.679286599822558568e-01+4.278998382823069324e-01j), (4.857015937792354965e-01+4.407069753837431492e-01j)
 (4.679632822950394733e-01+8.063229153519615444e-01j), (4.928667658279124453e-01+8.120666673440584127e-01j)
 (4.690812638240882126e-01-4.643075191153522852e-01j), (4.915532109501896674e-01-4.637709552642990118e-01j)
 (4.707671027093554006e-01-7.796103366261821765e-01j), (4.845202486396102959e-01-7.814292487360627870e-01j)
 (4.712887026492991183e-01+5.646869702769818922e-01j), (5.109194191835702004e-01+6.065459036897806744e-01j)
 (4.722899561170741389e-01+7.070809215010738225e-01j), (4.845233467151808249e-01+6.920966325141826303e-01j)
 (4.734031740239630359e-01+3.177871073953864034e-02j), (4.902850001210634634e-01+8.618417624388863274e-03j)
 (4.737157073712159328e-01+3.713501703176145252e-01j), (4.873595527667788918e-01+3.623767446590493435e-01j)
 (4.738518210785922502e-01-7.653308352426904104e-01j), (4.845202486396102959e-01-7.814292487360627870e-01j)
 (4.739280875872835530e-01-8.940604880232616569e-01j), (4.858686770358044971e-01-8.973406125144711698e-01j)
 (4.739459730814659100e-01-3.100355328632020679e-01j), (4.869490698847107613e-01-3.115573873635584246e-01j)
 (4.742656560833580226e-01-3.628593091366654200e-01j), (4.877246585818222346e-01-3.741972474801369408e-01j)
 (4.747383760973626909e-01+1.632298887849730207e-01j), (4.769061431287309194e-01+1.639632490677178644e-01j)
 (4.748974798055001223e-01+2.989352269812859397e-01j), (4.873989156058673444e-01+3.146865006326622360e-01j)
 (4.753187242648102551e-01+2.436724527380269567e-01j), (4.823967710564769362e-01+2.499742908858308965e-01j)
 (4.769061431287309194e-01+1.639632490677178644e-01j), (4.895925521067898689e-01+1.832273774725250437e-01j)
 (4.770282918674775274e-01-1.559394341933171280e-01j), (4.917592973223905428e-01-1.572252024841354068e-01j)
 (4.771188695776737987e-01+6.559218934615482777e-01j), (5.047367389652479552e-01+6.603632215888808332e-01j)
 (4.772555009212469113e-01-9.780688406292026293e-01j), (4.790461318800676160e-01-9.956838475781966125e-01j)
 (4.779052719077150346e-01-2.389845769993996782e-01j), (4.790624503122888900e-01-2.321632264160875536e-01j)
 (4.779700089123790629e-01-6.563961011148702340e-01j), (4.973464289274076577e-01-6.473616347849198149e-01j)
 (4.785969458015650879e-01+7.804719413655354376e-01j), (4.928667658279124453e-01+8.120666673440584127e-01j)
 (4.787348264798947373e-01+2.191022138100842120e-01j), (4.936545625707053908e-01+2.239213709977052602e-01j)
 (4.790461318800676160e-01-9.956838475781966125e-01j), (5.150746678014501700e-01-9.750285842492456556e-01j)
 (4.790624503122888900e-01-2.321632264160875536e-01j), (4.904073424635266853e-01-2.666525523056288982e-01j)
 (4.794114070491497515e-01+7.488371941707194779e-02j), (4.808800733316591636e-01+7.921958507811677208e-02j)
 (4.794800933408027710e-01-4.854896712944170023e-01j), (4.915532109501896674e-01-4.637709552642990118e-01j)
 (4.808800733316591636e-01+7.921958507811677208e-02j), (4.816328197677188783e-01+8.883093972027800156e-02j)
 (4.815297043488311335e-01+4.770171057286429761e-01j), (4.952888874823277998e-01+4.914918836780908240e-01j)
 (4.816328197677188783e-01+8.883093972027800156e-02j), (4.946545271498441476e-01+7.651658721271181740e-02j)
 (4.817750109850582607e-01-7.238632537520088839e-01j), (4.877089396341982575e-01-7.115388745304576101e-01j)
 (4.823967710564769362e-01+2.499742908858308965e-01j), (4.907757155221070811e-01+2.476198077020852484e-01j)
 (4.842245828143254549e-01-6.070365940556665674e-01j), (5.067398535208633703e-01-5.887865293303020664e-01j)
 (4.845202486396102959e-01-7.814292487360627870e-01j), (4.926852696397794329e-01-7.718350478354061295e-01j)
 (4.845233467151808249e-01+6.920966325141826303e-01j), (5.133332106732919620e-01+6.927984254771202277e-01j)
 (4.857015937792354965e-01+4.407069753837431492e-01j), (5.172649126297645950e-01+4.537221717525343756e-01j)
 (4.857260944193659835e-01+1.338782772339133231e-01j), (5.018871203987802510e-01+1.528981892762326655e-01j)
 (4.858686770358044971e-01-8.973406125144711698e-01j), (4.973479475269688699e-01-9.088445150722364030e-01j)
 (4.868419116540503300e-01-1.345487868963197720e-01j), (4.917592973223905428e-01-1.572252024841354068e-01j)
 (4.869452709768702370e-01-9.344025745269521899e-01j), (5.013539748658260020e-01-9.268482321143909353e-01j)
 (4.869490698847107613e-01-3.115573873635584246e-01j), (4.873410877702029076e-01-2.975486680405126094e-01j)
 (4.873410877702029076e-01-2.975486680405126094e-01j), (5.070530196064890749e-01-3.085274546245098115e-01j)
 (4.873595527667788918e-01+3.623767446590493435e-01j), (4.963618221581396206e-01+3.600923304346330678e-01j)
 (4.873989156058673444e-01+3.146865006326622360e-01j), (5.015894671587415310e-01+2.808604666874436884e-01j)
 (4.874178991183100162e-01-8.545558937448620718e-01j), (4.907493085180474335e-01-8.399830093787872265e-01j)
 (4.877089396341982575e-01-7.115388745304576101e-01j), (5.008246889285701275e-01-6.915436531053118507e-01j)
 (4.877246585818222346e-01-3.741972474801369408e-01j), (4.931646698422738062e-01-3.696724439610339363e-01j)
 (4.888445775965077900e-01-5.611927695374168135e-01j), (4.976572745379834739e-01-5.662866203501797369e-01j)
 (4.895925521067898689e-01+1.832273774725250437e-01j), (5.158154784708410823e-01+1.669205283935435435e-01j)
 (4.902850001210634634e-01+8.618417624388863274e-03j), (5.072441866469703520e-01+1.518426932933802931e-02j)
 (4.903635413203093485e-01+9.074031165986513603e-01j), (5.019351543137211547e-01+8.615760499697504571e-01j)
 (4.904073424635266853e-01-2.666525523056288982e-01j), (5.237989354172232215e-01-2.462525509932653733e-01j)
 (4.907493085180474335e-01-8.399830093787872265e-01j), (5.057108062913666657e-01-8.539483275893950953e-01j)
 (4.907757155221070811e-01+2.476198077020852484e-01j), (5.041872621216061390e-01+2.520336733520867067e-01j)
 (4.908302493129208521e-01+3.945169598268458699e-01j), (5.109501584740823166e-01+3.943058314355554206e-01j)
 (4.915532109501896674e-01-4.637709552642990118e-01j), (5.024170819752455941e-01-4.586970621630837019e-01j)
 (4.917592973223905428e-01-1.572252024841354068e-01j), (5.060519404127070686e-01-1.761170465852806011e-01j)
 (4.926852696397794329e-01-7.718350478354061295e-01j), (4.952620164082621734e-01-7.744898940124465003e-01j)
 (4.928667658279124453e-01+8.120666673440584127e-01j), (5.164221726691522463e-01+8.021221598518761819e-01j)
 (4.931646698422738062e-01-3.696724439610339363e-01j), (4.969625985048162775e-01-3.614511153549335720e-01j)
 (4.933706537722639673e-01+3.694779898846016764e-01j), (4.963618221581396206e-01+3.600923304346330678e-01j)
 (4.936545625707053908e-01+2.239213709977052602e-01j), (5.049227707052603709e-01+2.219912856202996831e-01j)
 (4.939047069954156655e-01-3.529531783888253393e-01j), (4.969625985048162775e-01-3.614511153549335720e-01j)
 (4.946545271498441476e-01+7.651658721271181740e-02j), (4.953581291341213610e-01+7.371004578841100496e-02j)
 (4.949611083446108228e-01-5.096738504060056574e-01j), (5.320077063128736405e-01-5.022988887179795636e-01j)
 (4.952620164082621734e-01-7.744898940124465003e-01j), (5.002037709187869829e-01-7.994878578666213542e-01j)
