 (3.511567509448413560e+00+1.990137664199764345e+00j), (3.516730787081268517e+00+1.920140360600643969e+00j)
 (3.511824632002856106e+00+4.231761994576166863e+00j), (3.596468789592885074e+00+4.265997707546841156e+00j)
 (3.512746232189510209e+00+3.493906829035156925e+00j), (3.582316056938797288e+00+3.539342694610086326e+00j)
 (3.515018718981265167e+00+4.012984761854322180e+00j), (3.520169152820258773e+00+3.955391075750050334e+00j)
 (3.515334726698441159e+00+5.281387578726707943e+00j), (3.555743882840280534e+00+5.354155107127341218e+00j)
 (3.516497036088619410e+00+5.071463828492319692e+00j), (3.534701860769889237e+00+4.965171653977248134e+00j)
 (3.516730787081268517e+00+1.920140360600643969e+00j), (3.541197475997069688e+00+1.895977614263432809e+00j)
 (3.517249457090615650e+00+2.812647745165708812e+00j), (3.525876869781169987e+00+2.812471689990602819e+00j)
 (3.518768408726097974e+00+2.470233363189685782e+00j), (3.585750281732975608e+00+2.358146227817630614e+00j)
 (3.519329429373831530e+00+1.642976678972694060e-01j), (3.538992285623043799e+00+1.886032275612130604e-01j)
 (3.520169152820258773e+00+3.955391075750050334e+00j), (3.531003864147439941e+00+3.901846326313180846e+00j)
 (3.521639762463031786e+00-9.476869699601671027e-01j), (3.554294327566760003e+00-9.390913554253806916e-01j)
 (3.524686122465530147e+00+3.647029743824351300e+00j), (3.550295249033231570e+00+3.625159528712504908e+00j)
 (3.525120438965341663e+00+4.327587223954425522e-01j), (3.550548763549613795e+00+3.878396927799643290e-01j)
 (3.525189809783043415e+00+1.185946411222909003e-01j), (3.538992285623043799e+00+1.886032275612130604e-01j)
 (3.525876869781169987e+00+2.812471689990602819e+00j), (3.565309512519773349e+00+2.789402037788473177e+00j)
 (3.528349386308839541e+00+3.758135979715091501e+00j), (3.531537770119955510e+00+3.684467429440888786e+00j)
 (3.531003864147439941e+00+3.901846326313180846e+00j), (3.618391530962817626e+00+3.971884479742833207e+00j)
 (3.531537770119955510e+00+3.684467429440888786e+00j), (3.562529875403784629e+00+3.665811997300532532e+00j)
 (3.531646320017403085e+00+6.585874467139924970e-01j), (3.556644862913294958e+00+6.886626066197401030e-01j)
 (3.532027840221193316e+00+1.081426179305856383e+00j), (3.544944893456328572e+00+1.101004599879754409e+00j)
 (3.534004891995293107e+00-7.432610743390455355e-02j), (3.598704657085038505e+00-9.287156134044272093e-02j)
 (3.534701860769889237e+00+4.965171653977248134e+00j), (3.549684527679685786e+00+4.940312075218055377e+00j)
 (3.535354185874869160e+00+1.434573664419487304e+00j), (3.595210669548668747e+00+1.396673237978259152e+00j)
 (3.536149600584941766e+00+5.601461758608978769e-01j), (3.569814822883017769e+00+5.029452383648740366e-01j)
 (3.537165679081121894e+00-2.414711909555271596e-01j), (3.563205165529252483e+00-2.873985047044207430e-01j)
 (3.537324020644476263e+00+9.151497260921681587e-01j), (3.617786560033710686e+00+8.465648621203039070e-01j)
 (3.538950265191664002e+00+3.266156775025974568e+00j), (3.562012280963442024e+00+3.397958867755868084e+00j)
 (3.538992285623043799e+00+1.886032275612130604e-01j), (3.602417306202735148e+00+1.423384306625756768e-01j)
 (3.540450168338164616e+00+4.613281017172699450e+00j), (3.622950788519927912e+00+4.596859284761643849e+00j)
 (3.541197475997069688e+00+1.895977614263432809e+00j), (3.542694356213011986e+00+1.814364216571701327e+00j)
 (3.542694356213011986e+00+1.814364216571701327e+00j), (3.559939256160930654e+00+1.715660790230446153e+00j)
 (3.544944893456328572e+00+1.101004599879754409e+00j), (3.710361547781737102e+00+1.063961073799114754e+00j)
 (3.545858008691554986e+00-7.203528555169874670e-01j), (3.595947633818118661e+00-7.291178581410655557e-01j)
 (3.549684527679685786e+00+4.940312075218055377e+00j), (3.634899390847827760e+00+4.894323847997724464e+00j)
 (3.550295249033231570e+00+3.625159528712504908e+00j), (3.557898694151962360e+00+3.622436945852747670e+00j)
 (3.550548763549613795e+00+3.878396927799643290e-01j), (3.579331827277449918e+00+3.611313864399841034e-01j)
 (3.551461571391932637e+00+2.330202367547972386e+00j), (3.557196752307721255e+00+2.336230591797670897e+00j)
 (3.551611691223330425e+00+2.656117418613288983e+00j), (3.561904525308866809e+00+2.661863186914109836e+00j)
 (3.551684051948335252e+00+4.460041947106955007e+00j), (3.609007309166887723e+00+4.479590081089874332e+00j)
 (3.554294327566760003e+00-9.390913554253806916e-01j), (3.589921189067581508e+00-9.739144449362733269e-01j)
 (3.555743882840280534e+00+5.354155107127341218e+00j), (3.613673696255412793e+00+5.214294429975443457e+00j)
 (3.556644862913294958e+00+6.886626066197401030e-01j), (3.597528039729963822e+00+7.774655537900949653e-01j)
 (3.557196752307721255e+00+2.336230591797670897e+00j), (3.558005663312144407e+00+2.335842170368445103e+00j)
 (3.557284013560678915e+00+3.409932648663871468e+00j), (3.562012280963442024e+00+3.397958867755868084e+00j)
 (3.557898694151962360e+00+3.622436945852747670e+00j), (3.562529875403784629e+00+3.665811997300532532e+00j)
 (3.558005663312144407e+00+2.335842170368445103e+00j), (3.585750281732975608e+00+2.358146227817630614e+00j)
 (3.558533012230991943e+00+2.891457096621934397e-01j), (3.579331827277449918e+00+3.611313864399841034e-01j)
 (3.559403661607964509e+00+2.635672400718672925e+00j), (3.561904525308866809e+00+2.661863186914109836e+00j)
 (3.559939256160930654e+00+1.715660790230446153e+00j), (3.569673422328024870e+00+1.644541799530895965e+00j)
 (3.561904525308866809e+00+2.661863186914109836e+00j), (3.577600094999500158e+00+2.751964289894121674e+00j)
 (3.562012280963442024e+00+3.397958867755868084e+00j), (3.686453662506291806e+00+3.425136847381353711e+00j)
 (3.562529875403784629e+00+3.665811997300532532e+00j), (3.600207697122341344e+00+3.647894894229722240e+00j)
 (3.563205165529252483e+00-2.873985047044207430e-01j), (3.592639658890822929e+00-3.756291771166061499e-01j)
 (3.565309512519773349e+00+2.789402037788473177e+00j), (3.577600094999500158e+00+2.751964289894121674e+00j)
 (3.569673422328024870e+00+1.644541799530895965e+00j), (3.594368253827774140e+00+1.544493500677250442e+00j)
 (3.569814822883017769e+00+5.029452383648740366e-01j), (3.613250942348324557e+00+5.030010363313615063e-01j)
 (3.573030362230468882e+00+1.775118088518379267e-04j), (3.605093436513739036e+00-7.594140812969030208e-02j)
 (3.576913438978669646e+00+3.562935900120827171e+00j), (3.582316056938797288e+00+3.539342694610086326e+00j)
 (3.577600094999500158e+00+2.751964289894121674e+00j), (3.593199544573126403e+00+2.758214995592040975e+00j)
 (3.578240214887419057e+00+2.879655168813136878e+00j), (3.593199544573126403e+00+2.758214995592040975e+00j)
 (3.579331827277449918e+00+3.611313864399841034e-01j), (3.602625326209810908e+00+4.138005623665066413e-01j)
 (3.580596115348496866e+00+4.367864108922688615e+00j), (3.616183236224339126e+00+4.388052355711065111e+00j)
 (3.582316056938797288e+00+3.539342694610086326e+00j), (3.600207697122341344e+00+3.647894894229722240e+00j)
 (3.582330775909566611e+00-4.978977898474475916e-01j), (3.604549153913630732e+00-5.110878243477252614e-01j)
 (3.584007696407555343e+00+4.516705362514836786e+00j), (3.609007309166887723e+00+4.479590081089874332e+00j)
 (3.585750281732975608e+00+2.358146227817630614e+00j), (3.615347879610014914e+00+2.297547266840800351e+00j)
 (3.589921189067581508e+00-9.739144449362733269e-01j), (3.633980713987874367e+00-9.613972636833019170e-01j)
 (3.592639658890822929e+00-3.756291771166061499e-01j), (3.653620247689925549e+00-3.985896475038003262e-01j)
 (3.593199544573126403e+00+2.758214995592040975e+00j), (3.697908303401018060e+00+2.793400103671602963e+00j)
 (3.594353028375792292e+00-6.846122832020775650e-01j), (3.595947633818118661e+00-7.291178581410655557e-01j)
 (3.594368253827774140e+00+1.544493500677250442e+00j), (3.631801763841028929e+00+1.554618804095595053e+00j)
 (3.595210669548668747e+00+1.396673237978259152e+00j), (3.662704561966128480e+00+1.412293966031139547e+00j)
 (3.595947633818118661e+00-7.291178581410655557e-01j), (3.704268093857306710e+00-7.559283904668291365e-01j)
 (3.596468789592885074e+00+4.265997707546841156e+00j), (3.672183349362173388e+00+4.229274877099268082e+00j)
 (3.597528039729963822e+00+7.774655537900949653e-01j), (3.618577441799436301e+00+7.740803826118396458e-01j)
 (3.598704657085038505e+00-9.287156134044272093e-02j), (3.605093436513739036e+00-7.594140812969030208e-02j)
 (3.599501628327326230e+00+2.209592094994507150e+00j), (3.669424595694065871e+00+2.161233261620324253e+00j)
 (3.600207697122341344e+00+3.647894894229722240e+00j), (3.612845308420901347e+00+3.651987593857206171e+00j)
 (3.600970650758204883e+00+2.032924602636811962e+00j), (3.681789088113992747e+00+2.034120437202969534e+00j)
 (3.602417306202735148e+00+1.423384306625756768e-01j), (3.666270068292288187e+00+1.216622260519677479e-01j)
 (3.602625326209810908e+00+4.138005623665066413e-01j), (3.669722647618083755e+00+4.217041818227329486e-01j)
 (3.604549153913630732e+00-5.110878243477252614e-01j), (3.671688874690493876e+00-5.127966129010296248e-01j)
 (3.605093436513739036e+00-7.594140812969030208e-02j), (3.627760128105855131e+00-1.048433659762451065e-01j)
 (3.609007309166887723e+00+4.479590081089874332e+00j), (3.658751623042482137e+00+4.462387695791722564e+00j)
 (3.611414133367141233e+00+3.150896840601903115e+00j), (3.665632679186868970e+00+3.182970360484141281e+00j)
 (3.612845308420901347e+00+3.651987593857206171e+00j), (3.685414064541257417e+00+3.720804024067002835e+00j)
 (3.613250942348324557e+00+5.030010363313615063e-01j), (3.647641741745633936e+00+5.122191998055733997e-01j)
 (3.613673696255412793e+00+5.214294429975443457e+00j), (3.641293904256004410e+00+5.194968627991164212e+00j)
 (3.615347879610014914e+00+2.297547266840800351e+00j), (3.691607759279305512e+00+2.248083850931311911e+00j)
 (3.616183236224339126e+00+4.388052355711065111e+00j), (3.630553792979378969e+00+4.351668276204072150e+00j)
 (3.617786560033710686e+00+8.465648621203039070e-01j), (3.618577441799436301e+00+7.740803826118396458e-01j)
 (3.618391530962817626e+00+3.971884479742833207e+00j), (3.662489902560910338e+00+4.053761598458239135e+00j)
 (3.618577441799436301e+00+7.740803826118396458e-01j), (3.695165765019297055e+00+7.159918452160078939e-01j)
 (3.622950788519927912e+00+4.596859284761643849e+00j), (3.632775104448937142e+00+4.536796893606691583e+00j)
 (3.625605081849842648e+00+1.286130777253626345e+00j), (3.633062694943680171e+00+1.299362748444277127e+00j)
 (3.625674103842419171e+00-1.381072451957997549e-01j), (3.627760128105855131e+00-1.048433659762451065e-01j)
 (3.627760128105855131e+00-1.048433659762451065e-01j), (3.646472687434600957e+00-1.021550779510910223e-01j)
 (3.630117938109663100e+00+5.013067781108063059e+00j), (3.653698847526806404e+00+4.974296104017376763e+00j)
 (3.630553792979378969e+00+4.351668276204072150e+00j), (3.695281293145997736e+00+4.318495649809378278e+00j)
 (3.631801763841028929e+00+1.554618804095595053e+00j), (3.713336299205415969e+00+1.520561135395286367e+00j)
 (3.632775104448937142e+00+4.536796893606691583e+00j), (3.658751623042482137e+00+4.462387695791722564e+00j)
 (3.633062694943680171e+00+1.299362748444277127e+00j), (3.732994107940029949e+00+1.266516842758100836e+00j)
 (3.633704724303505884e+00+4.721690485332952214e+00j), (3.641096509118501245e+00+4.771470605641408014e+00j)
 (3.633980713987874367e+00-9.613972636833019170e-01j), (3.668226122293907210e+00-9.463344732416743010e-01j)
 (3.634899390847827760e+00+4.894323847997724464e+00j), (3.650761285319029881e+00+4.847508753721991859e+00j)
 (3.641096509118501245e+00+4.771470605641408014e+00j), (3.683852715087686747e+00+4.754887695650376500e+00j)
 (3.641293904256004410e+00+5.194968627991164212e+00j), (3.690596922050781714e+00+5.192016287794613660e+00j)
 (3.644145605628851925e+00+3.768976079249170219e+00j), (3.668062958083117664e+00+3.790268354759085412e+00j)
 (3.644478934404649095e+00+3.185552082196361212e-01j), (3.663003164542372403e+00+3.442736048085941469e-01j)
 (3.646472687434600957e+00-1.021550779510910223e-01j), (3.710957657848030777e+00-4.602484206198687033e-02j)
 (3.647641741745633936e+00+5.122191998055733997e-01j), (3.711799407381040083e+00+4.946298310114565222e-01j)
 (3.650761285319029881e+00+4.847508753721991859e+00j), (3.683852715087686747e+00+4.754887695650376500e+00j)
 (3.653620247689925549e+00-3.985896475038003262e-01j), (3.717555951421612548e+00-3.582736073391167286e-01j)
 (3.653698847526806404e+00+4.974296104017376763e+00j), (3.742140622355377033e+00+4.994176195424081754e+00j)
 (3.656471347577349817e+00+1.914803469667342828e+00j), (3.735053519118302745e+00+1.917212559694360330e+00j)
 (3.658751623042482137e+00+4.462387695791722564e+00j), (3.692405783695877020e+00+4.454240805328247177e+00j)
 (3.662489902560910338e+00+4.053761598458239135e+00j), (3.682673505646347323e+00+4.046200834536430868e+00j)
 (3.662704561966128480e+00+1.412293966031139547e+00j), (3.726071223500149188e+00+1.428208545275781560e+00j)
 (3.663003164542372403e+00+3.442736048085941469e-01j), (3.669722647618083755e+00+4.217041818227329486e-01j)
 (3.665632679186868970e+00+3.182970360484141281e+00j), (3.746893125187195750e+00+3.129781237839952546e+00j)
 (3.666270068292288187e+00+1.216622260519677479e-01j), (3.732366885820800562e+00+2.100418270967183698e-01j)
 (3.668062958083117664e+00+3.790268354759085412e+00j), (3.685414064541257417e+00+3.720804024067002835e+00j)
 (3.668226122293907210e+00-9.463344732416743010e-01j), (3.749248461870671179e+00-9.476535202800036028e-01j)
 (3.669424595694065871e+00+2.161233261620324253e+00j), (3.672992380003083923e+00+2.098607948686145086e+00j)
 (3.669722647618083755e+00+4.217041818227329486e-01j), (3.746026261191525819e+00+3.918659516070519544e-01j)
 (3.670694463878461988e+00+9.066346674660081817e-01j), (3.694333714323889239e+00+8.897209128969629788e-01j)
 (3.671688874690493876e+00-5.127966129010296248e-01j), (3.729049448999461447e+00-5.452679439149867857e-01j)
 (3.672183349362173388e+00+4.229274877099268082e+00j), (3.695281293145997736e+00+4.318495649809378278e+00j)
 (3.672992380003083923e+00+2.098607948686145086e+00j), (3.681789088113992747e+00+2.034120437202969534e+00j)
 (3.674153761520628336e+00+6.344301011750546060e-01j), (3.715302740776975199e+00+6.008615248851201240e-01j)
 (3.676456855524561362e+00+7.813878765224435696e-03j), (3.710957657848030777e+00-4.602484206198687033e-02j)
 (3.677500992356579346e+00+2.514431145755778640e+00j), (3.718454374521156680e+00+2.560522288047226258e+00j)
 (3.681789088113992747e+00+2.034120437202969534e+00j), (3.736039813268412502e+00+2.028911528224896621e+00j)
 (3.682673505646347323e+00+4.046200834536430868e+00j), (3.748614210634082511e+00+4.175178436084444833e+00j)
 (3.683852715087686747e+00+4.754887695650376500e+00j), (3.705237421688728716e+00+4.703346959476785827e+00j)
 (3.685414064541257417e+00+3.720804024067002835e+00j), (3.827888404692041391e+00+3.775444800235676190e+00j)
 (3.686453662506291806e+00+3.425136847381353711e+00j), (3.758865287479181916e+00+3.444812890459106214e+00j)
 (3.689126521507327894e+00+3.897232178384212098e+00j), (3.827888404692041391e+00+3.775444800235676190e+00j)
 (3.689308001492047850e+00+3.331043073783081176e+00j), (3.741880542784494779e+00+3.346068049088149365e+00j)
 (3.690596922050781714e+00+5.192016287794613660e+00j), (3.729133273926848346e+00+5.104417072794814381e+00j)
 (3.691607759279305512e+00+2.248083850931311911e+00j), (3.719455858194264053e+00+2.241146542595947366e+00j)
 (3.692405783695877020e+00+4.454240805328247177e+00j), (3.739569919724541336e+00+4.417753368626073041e+00j)
 (3.694333714323889239e+00+8.897209128969629788e-01j), (3.717132967373666830e+00+9.163878744541045229e-01j)
 (3.695165765019297055e+00+7.159918452160078939e-01j), (3.742748326604246500e+00+7.977306163289796803e-01j)
 (3.695281293145997736e+00+4.318495649809378278e+00j), (3.748884753914545342e+00+4.375814238436245063e+00j)
 (3.697699843838828215e+00-2.547274800048207055e-01j), (3.698909881782128650e+00-2.496150501212269779e-01j)
 (3.697908303401018060e+00+2.793400103671602963e+00j), (3.705918904559988292e+00+2.839600490953332557e+00j)
 (3.698909881782128650e+00-2.496150501212269779e-01j), (3.704387308431172698e+00-3.243768125623993637e-01j)
 (3.701678119594204119e+00+2.628204527716768713e-01j), (3.732366885820800562e+00+2.100418270967183698e-01j)
 (3.703020454374216897e+00+3.534253043523162496e+00j), (3.760299351581203098e+00+3.551939446297872394e+00j)
 (3.704268093857306710e+00-7.559283904668291365e-01j), (3.745388132911402934e+00-8.337791609770078827e-01j)
 (3.704387308431172698e+00-3.243768125623993637e-01j), (3.717555951421612548e+00-3.582736073391167286e-01j)
 (3.705237421688728716e+00+4.703346959476785827e+00j), (3.770913732396616425e+00+4.771107474490735356e+00j)
 (3.705918904559988292e+00+2.839600490953332557e+00j), (3.767109072666974257e+00+2.798124931227775392e+00j)
 (3.709786243664927596e+00+2.389144724574447487e+00j), (3.722026681006850524e+00+2.337673366238556927e+00j)
 (3.710361547781737102e+00+1.063961073799114754e+00j), (3.744834195421104184e+00+1.191757236861798130e+00j)
 (3.710957657848030777e+00-4.602484206198687033e-02j), (3.826015597307991456e+00-5.483822084726808210e-02j)
 (3.711799407381040083e+00+4.946298310114565222e-01j), (3.735124879849200497e+00+5.797293515124246621e-01j)
 (3.713336299205415969e+00+1.520561135395286367e+00j), (3.764262267099415027e+00+1.488389750680986001e+00j)
 (3.715302740776975199e+00+6.008615248851201240e-01j), (3.735124879849200497e+00+5.797293515124246621e-01j)
 (3.717132967373666830e+00+9.163878744541045229e-01j), (3.737778688842368524e+00+8.101713199510058860e-01j)
 (3.717555951421612548e+00-3.582736073391167286e-01j), (3.759200150593517975e+00-3.345977446644581299e-01j)
 (3.718454374521156680e+00+2.560522288047226258e+00j), (3.828056573401305229e+00+2.609798246256367804e+00j)
 (3.718684933970955342e+00+1.794490820021776845e+00j), (3.766278421569104751e+00+1.733822446792084637e+00j)
 (3.719455858194264053e+00+2.241146542595947366e+00j), (3.720542220090409913e+00+2.234486765490470539e+00j)
 (3.720542220090409913e+00+2.234486765490470539e+00j), (3.751756015559418955e+00+2.250361400272232526e+00j)
 (3.721726522305742080e+00+2.931046342402268134e+00j), (3.736081463181587736e+00+2.915948731502779001e+00j)
 (3.722026681006850524e+00+2.337673366238556927e+00j), (3.765890835568002970e+00+2.391058337063094896e+00j)
 (3.723609669918660714e+00+1.373824100434487772e+00j), (3.726071223500149188e+00+1.428208545275781560e+00j)
 (3.726071223500149188e+00+1.428208545275781560e+00j), (3.764262267099415027e+00+1.488389750680986001e+00j)
 (3.729049448999461447e+00-5.452679439149867857e-01j), (3.743094183572534206e+00-5.858299463949407926e-01j)
 (3.729133273926848346e+00+5.104417072794814381e+00j), (3.810234904840404724e+00+5.096945898479031456e+00j)
 (3.729437911050862198e+00+1.884982347194191110e+00j), (3.735053519118302745e+00+1.917212559694360330e+00j)
 (3.730601382466998572e+00+1.228139739588406609e+00j), (3.732994107940029949e+00+1.266516842758100836e+00j)
 (3.732366885820800562e+00+2.100418270967183698e-01j), (3.834973791930988085e+00+1.818684941169110836e-01j)
 (3.732835107544362430e+00-6.635006479266762902e-01j), (3.743094183572534206e+00-5.858299463949407926e-01j)
 (3.732994107940029949e+00+1.266516842758100836e+00j), (3.744834195421104184e+00+1.191757236861798130e+00j)
 (3.734953994281584144e+00+1.999752135381037910e+00j), (3.752378905489992533e+00+2.003818725072258999e+00j)
 (3.735053519118302745e+00+1.917212559694360330e+00j), (3.820058551318266993e+00+1.934485043405463678e+00j)
 (3.735124879849200497e+00+5.797293515124246621e-01j), (3.822628144829270269e+00+5.897991247322238451e-01j)
 (3.736039813268412502e+00+2.028911528224896621e+00j), (3.752378905489992533e+00+2.003818725072258999e+00j)
 (3.736081463181587736e+00+2.915948731502779001e+00j), (3.804363704208434172e+00+2.958164610246210469e+00j)
 (3.737778688842368524e+00+8.101713199510058860e-01j), (3.742748326604246500e+00+7.977306163289796803e-01j)
 (3.739569919724541336e+00+4.417753368626073041e+00j), (3.748884753914545342e+00+4.375814238436245063e+00j)
 (3.741880542784494779e+00+3.346068049088149365e+00j), (3.772778046864557311e+00+3.347792133193316033e+00j)
 (3.742140622355377033e+00+4.994176195424081754e+00j), (3.771054468059894305e+00+4.947958396854502894e+00j)
 (3.742748326604246500e+00+7.977306163289796803e-01j), (3.895875929680270744e+00+7.582753256426408850e-01j)
 (3.743094183572534206e+00-5.858299463949407926e-01j), (3.767752545048216106e+00-5.657282785688181326e-01j)
 (3.744834195421104184e+00+1.191757236861798130e+00j), (3.924293666404167880e+00+1.190818467437311678e+00j)
 (3.745388132911402934e+00-8.337791609770078827e-01j), (3.749396455506291304e+00-9.017242741065082390e-01j)
 (3.746026261191525819e+00+3.918659516070519544e-01j), (3.747364052905624021e+00+3.889026522041292289e-01j)
 (3.746893125187195750e+00+3.129781237839952546e+00j), (3.771105226412810651e+00+3.097095731777885774e+00j)
 (3.747364052905624021e+00+3.889026522041292289e-01j), (3.866313312948879144e+00+3.649577743064236213e-01j)
 (3.748614210634082511e+00+4.175178436084444833e+00j), (3.790812953547403552e+00+4.169895564438179214e+00j)
 (3.748884753914545342e+00+4.375814238436245063e+00j), (3.836013854888612684e+00+4.370563452240981306e+00j)
 (3.749248461870671179e+00-9.476535202800036028e-01j), (3.749396455506291304e+00-9.017242741065082390e-01j)
 (3.749396455506291304e+00-9.017242741065082390e-01j), (3.782814193396747626e+00-9.835324275250449944e-01j)
 (3.751756015559418955e+00+2.250361400272232526e+00j), (3.786694088454721552e+00+2.308352215956869014e+00j)
 (3.752378905489992533e+00+2.003818725072258999e+00j), (3.826374606589205030e+00+1.994887662109246840e+00j)
 (3.754112203805355819e+00+1.712214263292551220e+00j), (3.766278421569104751e+00+1.733822446792084637e+00j)
 (3.758865287479181916e+00+3.444812890459106214e+00j), (3.766725755687861721e+00+3.433281091571603660e+00j)
 (3.759200150593517975e+00-3.345977446644581299e-01j), (3.848464480951889755e+00-2.924828106380452653e-01j)
 (3.760299351581203098e+00+3.551939446297872394e+00j), (3.804557928728877769e+00+3.596493588127435359e+00j)
 (3.760519798561333005e+00+1.675026189875915783e+00j), (3.766278421569104751e+00+1.733822446792084637e+00j)
 (3.764262267099415027e+00+1.488389750680986001e+00j), (3.779457485931212446e+00+1.573842158283903281e+00j)
 (3.765890835568002970e+00+2.391058337063094896e+00j), (3.798191355484732412e+00+2.426504180784006426e+00j)
 (3.766278421569104751e+00+1.733822446792084637e+00j), (3.811317581294044743e+00+1.723138311715884274e+00j)
 (3.766725755687861721e+00+3.433281091571603660e+00j), (3.840973681471560042e+00+3.398692451528228631e+00j)
 (3.767109072666974257e+00+2.798124931227775392e+00j), (3.861191229572185080e+00+2.747583084924660746e+00j)
 (3.767752545048216106e+00-5.657282785688181326e-01j), (3.796048852928144868e+00-5.119256829014439125e-01j)
 (3.770913732396616425e+00+4.771107474490735356e+00j), (3.804801361687960792e+00+4.747094851970977025e+00j)
 (3.771054468059894305e+00+4.947958396854502894e+00j), (3.831697333965188079e+00+4.969342921687058379e+00j)
 (3.771105226412810651e+00+3.097095731777885774e+00j), (3.783359865117718712e+00+3.103171457336138417e+00j)
 (3.771220839625151200e+00+1.602064499536692388e+00j), (3.779457485931212446e+00+1.573842158283903281e+00j)
 (3.772778046864557311e+00+3.347792133193316033e+00j), (3.846460727991599882e+00+3.327833525446256324e+00j)
 (3.779457485931212446e+00+1.573842158283903281e+00j), (3.858645286040193412e+00+1.567679751357626827e+00j)
 (3.779966361306382083e+00+4.495765802508159936e+00j), (3.787077718330241538e+00+4.531673752507280994e+00j)
 (3.782579164332515731e+00+5.364404379376125576e+00j), (3.806141585538791006e+00+5.387543006562605541e+00j)
 (3.782814193396747626e+00-9.835324275250449944e-01j), (3.843040904537119218e+00-9.393999542028680372e-01j)
 (3.783359865117718712e+00+3.103171457336138417e+00j), (3.806263625422154462e+00+3.079851748176980486e+00j)
 (3.786694088454721552e+00+2.308352215956869014e+00j), (3.808026363350526466e+00+2.291865159068697810e+00j)
 (3.786949943609004166e+00+2.173484101107585165e+00j), (3.893029453050351307e+00+2.165571974094516072e+00j)
 (3.787077718330241538e+00+4.531673752507280994e+00j), (3.871451245491471127e+00+4.568905348835405889e+00j)
 (3.789398148098873875e+00+5.261464324405243254e+00j), (3.835580228472586839e+00+5.176800301828192730e+00j)
 (3.790812953547403552e+00+4.169895564438179214e+00j), (3.816392865286296399e+00+4.196292672339143159e+00j)
 (3.796048852928144868e+00-5.119256829014439125e-01j), (3.812482744319938277e+00-4.856206281351589382e-01j)
 (3.798191355484732412e+00+2.426504180784006426e+00j), (3.859744153142806056e+00+2.421341320646316575e+00j)
 (3.804363704208434172e+00+2.958164610246210469e+00j), (3.806263625422154462e+00+3.079851748176980486e+00j)
 (3.804557928728877769e+00+3.596493588127435359e+00j), (3.824536911887967960e+00+3.620911960277197750e+00j)
 (3.804801361687960792e+00+4.747094851970977025e+00j), (3.899023817977093742e+00+4.728034553621670355e+00j)
 (3.806141585538791006e+00+5.387543006562605541e+00j), (3.959721869928440441e+00+5.381197536919199109e+00j)
 (3.806263625422154462e+00+3.079851748176980486e+00j), (3.866330299528613068e+00+3.084081445278097355e+00j)
 (3.808026363350526466e+00+2.291865159068697810e+00j), (3.839284095250645734e+00+2.277277968454556323e+00j)
 (3.810234904840404724e+00+5.096945898479031456e+00j), (3.866399955776010700e+00+5.106040188789431333e+00j)
 (3.811317581294044743e+00+1.723138311715884274e+00j), (3.908839209117285662e+00+1.741127249044348790e+00j)
 (3.812482744319938277e+00-4.856206281351589382e-01j), (3.866822371029099870e+00-4.884578080766253105e-01j)
 (3.813778203389746935e+00+2.665290034258263496e+00j), (3.828056573401305229e+00+2.609798246256367804e+00j)
 (3.816392865286296399e+00+4.196292672339143159e+00j), (3.863029295980680899e+00+4.122895055232316253e+00j)
 (3.820058551318266993e+00+1.934485043405463678e+00j), (3.826945280269969274e+00+1.892273093669869510e+00j)
 (3.822628144829270269e+00+5.897991247322238451e-01j), (3.857293147080936180e+00+6.309004236039676972e-01j)
 (3.824536911887967960e+00+3.620911960277197750e+00j), (3.851118250961070189e+00+3.647501334302591935e+00j)
 (3.826015597307991456e+00-5.483822084726808210e-02j), (3.866672007723582993e+00-2.259790259034910598e-02j)
 (3.826374606589205030e+00+1.994887662109246840e+00j), (3.826945280269969274e+00+1.892273093669869510e+00j)
 (3.826660118912867503e+00+1.884832567923558244e+00j), (3.826945280269969274e+00+1.892273093669869510e+00j)
 (3.826945280269969274e+00+1.892273093669869510e+00j), (3.858838946383830404e+00+1.879263015335172593e+00j)
 (3.827418623541060327e+00+1.417197068355511291e+00j), (3.930221451255516030e+00+1.464219921203716357e+00j)
 (3.827780464509478620e+00-2.487887994907509448e-01j), (3.848464480951889755e+00-2.924828106380452653e-01j)
 (3.827888404692041391e+00+3.775444800235676190e+00j), (3.851118250961070189e+00+3.647501334302591935e+00j)
 (3.828056573401305229e+00+2.609798246256367804e+00j), (3.909771172578018650e+00+2.677631299681259236e+00j)
 (3.831697333965188079e+00+4.969342921687058379e+00j), (3.888225771013372523e+00+5.030789664499000224e+00j)
 (3.834973791930988085e+00+1.818684941169110836e-01j), (3.849443916448436198e+00+1.305339545211048335e-01j)
 (3.835580228472586839e+00+5.176800301828192730e+00j), (3.866399955776010700e+00+5.106040188789431333e+00j)
 (3.836013854888612684e+00+4.370563452240981306e+00j), (3.921718396968969955e+00+4.365740729080219040e+00j)
 (3.836823577052202339e+00-6.607112360964493281e-01j), (3.938108458581405458e+00-6.452478845746241198e-01j)
 (3.839284095250645734e+00+2.277277968454556323e+00j), (3.867045986837268856e+00+2.316383231789865604e+00j)
 (3.840865522491556661e+00+2.364939236737345851e+00j), (3.851215427800585900e+00+2.357158675819836624e+00j)
 (3.840973681471560042e+00+3.398692451528228631e+00j), (3.887507011486928121e+00+3.358056606936175470e+00j)
 (3.843040904537119218e+00-9.393999542028680372e-01j), (3.938317307496348008e+00-8.781207397423849148e-01j)
