 (3.678790369360018797e-01-2.249731456992989376e-01j), (3.836736369314435180e-01-2.528796970773172781e-01j)
 (3.679654640659926201e-01-4.858256451959932498e-01j), (3.806912932530630567e-01-4.702253706531926980e-01j)
 (3.681001268228616397e-01+7.052520739884782230e-02j), (3.892413054205439149e-01+7.342873242451819493e-02j)
 (3.682575192293271460e-01+9.156923043774953808e-01j), (3.688018782999895606e-01+9.212961895748816854e-01j)
 (3.686253219890833766e-01-3.220686911717005607e-01j), (3.960517196822468389e-01-3.116342035011192557e-01j)
 (3.688018782999895606e-01+9.212961895748816854e-01j), (3.724365105587335023e-01+9.428286836854464781e-01j)
 (3.688793142132289482e-01-5.649827621222416330e-01j), (3.830061279877996494e-01-5.394633326178137622e-01j)
 (3.691123512029670373e-01-2.923381938669864510e-01j), (3.752517842956706318e-01-2.914784011224942351e-01j)
 (3.691709534429508111e-01-8.822952035029199003e-01j), (3.768049676518270275e-01-8.786139640620431734e-01j)
 (3.691831748945919589e-01+6.586955487226116013e-01j), (3.766830244656520499e-01+6.563220572646661921e-01j)
 (3.692470970622891979e-01-3.650591977438861768e-01j), (3.951467731556741469e-01-3.627599905683731585e-01j)
 (3.693911416222812605e-01+4.430378246255108898e-01j), (3.878407464289748141e-01+4.504149492809392807e-01j)
 (3.699021754972293685e-01+4.049865746438470193e-01j), (3.767325298628390051e-01+4.159197123553519670e-01j)
 (3.699037886600606839e-01+8.935716015074912644e-01j), (3.897185028497809345e-01+8.711986926249808416e-01j)
 (3.702983164652828840e-01-7.644671544804682028e-02j), (3.732150959530955436e-01-8.429419044037977926e-02j)
 (3.704118092846340193e-01-8.643034794439707902e-01j), (3.768049676518270275e-01-8.786139640620431734e-01j)
 (3.704298419334641768e-01-4.358782115437722648e-01j), (3.779053700286978401e-01-4.331916909246911196e-01j)
 (3.712613405540308165e-01+2.499289529659562969e-01j), (3.846050846950159752e-01+2.563872967404117187e-01j)
 (3.721501404361755583e-01+5.398011465612713167e-01j), (3.811938273882091721e-01+5.192441879579663411e-01j)
 (3.721615100505979434e-01+5.043192528386180040e-01j), (3.816682209094983680e-01+5.118919072324934483e-01j)
 (3.722804173896159252e-01+8.555033363051824935e-01j), (3.861061993555336969e-01+8.495537066965923589e-01j)
 (3.724365105587335023e-01+9.428286836854464781e-01j), (3.731153709829806431e-01+9.458074103106879349e-01j)
 (3.730372695421724227e-01-5.304684970641582176e-01j), (3.830061279877996494e-01-5.394633326178137622e-01j)
 (3.731153709829806431e-01+9.458074103106879349e-01j), (3.761568272292181714e-01+9.772831858682575756e-01j)
 (3.731259942818414554e-01-6.705753087475678775e-01j), (3.883573536075015653e-01-6.845248169238102864e-01j)
 (3.732150959530955436e-01-8.429419044037977926e-02j), (3.828520978107246009e-01-9.895243897458372295e-02j)
 (3.732518363005037365e-01+1.553600489869542134e-01j), (3.839826274392994510e-01+1.585030431196883249e-01j)
 (3.734255832819104448e-01-6.036340996183715557e-01j), (3.908706604419163178e-01-6.113500669206664018e-01j)
 (3.752517842956706318e-01-2.914784011224942351e-01j), (3.757619303675348021e-01-2.832374946084437184e-01j)
 (3.756410687757216760e-01-7.548230138957314761e-01j), (3.761471975619781194e-01-7.311009456587982402e-01j)
 (3.757000159336496559e-01-7.102852411884463812e-01j), (3.782770305344167472e-01-7.118219577614390836e-01j)
 (3.757619303675348021e-01-2.832374946084437184e-01j), (3.836736369314435180e-01-2.528796970773172781e-01j)
 (3.759903919857723320e-01-7.253347704838282173e-01j), (3.761471975619781194e-01-7.311009456587982402e-01j)
 (3.761471975619781194e-01-7.311009456587982402e-01j), (3.782770305344167472e-01-7.118219577614390836e-01j)
 (3.761568272292181714e-01+9.772831858682575756e-01j), (3.866178096579455659e-01+9.991013457068065318e-01j)
 (3.766830244656520499e-01+6.563220572646661921e-01j), (3.781769900469300616e-01+6.534686673600642592e-01j)
 (3.767325298628390051e-01+4.159197123553519670e-01j), (3.809883827732480910e-01+4.220111178068624014e-01j)
 (3.768049676518270275e-01-8.786139640620431734e-01j), (3.921837989183833972e-01-8.779055447046875127e-01j)
 (3.775311292263030527e-01+7.620202725594993343e-01j), (3.835687000793455148e-01+7.766909332870139959e-01j)
 (3.779053700286978401e-01-4.331916909246911196e-01j), (3.837509766465874161e-01-4.194005621298588782e-01j)
 (3.781769900469300616e-01+6.534686673600642592e-01j), (3.844576143275322266e-01+6.357220442828162010e-01j)
 (3.782770305344167472e-01-7.118219577614390836e-01j), (3.873098172473010692e-01-6.964650367630829120e-01j)
 (3.791906870654584427e-01-1.338973363015192319e-01j), (3.934342907449859261e-01-1.293820757996535509e-01j)
 (3.801836155053515132e-01-6.431633044955264999e-02j), (4.052342773635386752e-01-7.567859573838719989e-02j)
 (3.806912932530630567e-01-4.702253706531926980e-01j), (3.866292378859825796e-01-4.628304455279210750e-01j)
 (3.807466986224830041e-01+1.254256481348203778e-02j), (3.810861619509686715e-01+2.475383401037589692e-02j)
 (3.807927037904439427e-01+3.268163191853183935e-01j), (3.938052015566839703e-01+3.575598509172708273e-01j)
 (3.809883827732480910e-01+4.220111178068624014e-01j), (3.900095584734488696e-01+4.276059866054553460e-01j)
 (3.810861619509686715e-01+2.475383401037589692e-02j), (4.045479766561745905e-01+2.482519580680064841e-02j)
 (3.811925812169685290e-01+1.675260114126735367e-01j), (3.839826274392994510e-01+1.585030431196883249e-01j)
 (3.811938273882091721e-01+5.192441879579663411e-01j), (3.816682209094983680e-01+5.118919072324934483e-01j)
 (3.813595998271888110e-01+7.902258181472157084e-01j), (3.846279028026193814e-01+7.961813050409363157e-01j)
 (3.816682209094983680e-01+5.118919072324934483e-01j), (3.848776694485926964e-01+5.092199623847357692e-01j)
 (3.822985578658508743e-01+8.062310818181357419e-01j), (3.846279028026193814e-01+7.961813050409363157e-01j)
 (3.827233988042779700e-01-9.434841181775210917e-01j), (3.976962263343453152e-01-9.414659799499633941e-01j)
 (3.828520978107246009e-01-9.895243897458372295e-02j), (3.935896381990824366e-01-9.392471261666734961e-02j)
 (3.830061279877996494e-01-5.394633326178137622e-01j), (3.893731210359370198e-01-5.243439126383699911e-01j)
 (3.835687000793455148e-01+7.766909332870139959e-01j), (4.000529817283138279e-01+7.704057896490035251e-01j)
 (3.836736369314435180e-01-2.528796970773172781e-01j), (4.082886781334273962e-01-2.724963637391160098e-01j)
 (3.837509766465874161e-01-4.194005621298588782e-01j), (3.968574386731069659e-01-4.234387984043508357e-01j)
 (3.839014664313256109e-01-1.889389855996326251e-01j), (4.001595369793646828e-01-1.861789992620057621e-01j)
 (3.839687529481163875e-01-6.277755618825355821e-01j), (3.993073897182053411e-01-6.318583020109151960e-01j)
 (3.839826274392994510e-01+1.585030431196883249e-01j), (3.897222885897770883e-01+1.276654510147723354e-01j)
 (3.840337332027792261e-01-5.092539120717127776e-01j), (3.857924302396684713e-01-5.191479933290510385e-01j)
 (3.843316118570547779e-01-7.869445089829683049e-01j), (4.029945036271509462e-01-7.983932780674687368e-01j)
 (3.844576143275322266e-01+6.357220442828162010e-01j), (3.966226172162214958e-01+6.121663825592302821e-01j)
 (3.846050846950159752e-01+2.563872967404117187e-01j), (4.048718185273083581e-01+2.687561558654660843e-01j)
 (3.846279028026193814e-01+7.961813050409363157e-01j), (3.917225401321637879e-01+8.156448584317870232e-01j)
 (3.848776694485926964e-01+5.092199623847357692e-01j), (4.105717072270997914e-01+4.922608064701219366e-01j)
 (3.850562538446880012e-01-1.167779583110024610e-01j), (3.934342907449859261e-01-1.293820757996535509e-01j)
 (3.857924302396684713e-01-5.191479933290510385e-01j), (3.893731210359370198e-01-5.243439126383699911e-01j)
 (3.861061993555336969e-01+8.495537066965923589e-01j), (3.900667948179952216e-01+8.604012460261296624e-01j)
 (3.866178096579455659e-01+9.991013457068065318e-01j), (3.943235647464917726e-01+9.963025792377482315e-01j)
 (3.866292378859825796e-01-4.628304455279210750e-01j), (3.965750313379488023e-01-4.484816235635795678e-01j)
 (3.873098172473010692e-01-6.964650367630829120e-01j), (3.911938611006520183e-01-6.884921986610503808e-01j)
 (3.878407464289748141e-01+4.504149492809392807e-01j), (3.939786560097218171e-01+4.437119099899922148e-01j)
 (3.883573536075015653e-01-6.845248169238102864e-01j), (3.911938611006520183e-01-6.884921986610503808e-01j)
 (3.890146530929328161e-01+6.804229481081187636e-01j), (3.896556896722878083e-01+6.927903176940084506e-01j)
 (3.892413054205439149e-01+7.342873242451819493e-02j), (3.960206323654831273e-01+7.004900269968894477e-02j)
 (3.893731210359370198e-01-5.243439126383699911e-01j), (4.226052333140639661e-01-5.347805176174402764e-01j)
 (3.896556896722878083e-01+6.927903176940084506e-01j), (4.131588898634979135e-01+6.844104550923031383e-01j)
 (3.897185028497809345e-01+8.711986926249808416e-01j), (3.900667948179952216e-01+8.604012460261296624e-01j)
 (3.897222885897770883e-01+1.276654510147723354e-01j), (4.031129219648512674e-01+1.185094902959791252e-01j)
 (3.898586113752533500e-01+2.926116504546367736e-01j), (4.034523186551639551e-01+2.930699904923848020e-01j)
 (3.900095584734488696e-01+4.276059866054553460e-01j), (3.932083577645992811e-01+4.188256595842334562e-01j)
 (3.900667948179952216e-01+8.604012460261296624e-01j), (4.050125752903486198e-01+8.615414677539960930e-01j)
 (3.907900343885160055e-01-9.762656438424393013e-01j), (4.030768784368350399e-01-9.736940926277506403e-01j)
 (3.908706604419163178e-01-6.113500669206664018e-01j), (3.993073897182053411e-01-6.318583020109151960e-01j)
 (3.909468078003270897e-01-9.170735907961384825e-01j), (4.027015283180217509e-01-9.061995974110870211e-01j)
 (3.910032713925055692e-01-6.420092589309944753e-01j), (3.993073897182053411e-01-6.318583020109151960e-01j)
 (3.911938611006520183e-01-6.884921986610503808e-01j), (3.957186674715469366e-01-6.806999232817994017e-01j)
 (3.912427530589519531e-01+4.372207818871334251e-01j), (3.939786560097218171e-01+4.437119099899922148e-01j)
 (3.917225401321637879e-01+8.156448584317870232e-01j), (3.938250534129310587e-01+8.362995673081627945e-01j)
 (3.918574260555147681e-01-8.346398723907553219e-01j), (4.007632492978701055e-01-8.324259718683992837e-01j)
 (3.921837989183833972e-01-8.779055447046875127e-01j), (4.075285943325808180e-01-8.721189419122992170e-01j)
 (3.925238733610194597e-01+7.511992414896968562e-01j), (3.939620646395329828e-01+7.611271131690491298e-01j)
 (3.932083577645992811e-01+4.188256595842334562e-01j), (3.935195190927152087e-01+3.969269861541664390e-01j)
 (3.934342907449859261e-01-1.293820757996535509e-01j), (4.214813891218638364e-01-1.418143099615014613e-01j)
 (3.935195190927152087e-01+3.969269861541664390e-01j), (3.999423246893532014e-01+3.790463159047066100e-01j)
 (3.935896381990824366e-01-9.392471261666734961e-02j), (4.021201546810242444e-01-9.009496533514194105e-02j)
 (3.938052015566839703e-01+3.575598509172708273e-01j), (4.132374252480441879e-01+3.611940151431580759e-01j)
 (3.938250534129310587e-01+8.362995673081627945e-01j), (4.050125752903486198e-01+8.615414677539960930e-01j)
 (3.939620646395329828e-01+7.611271131690491298e-01j), (4.000529817283138279e-01+7.704057896490035251e-01j)
 (3.939786560097218171e-01+4.437119099899922148e-01j), (4.058827955903183682e-01+4.440311766736819710e-01j)
 (3.943235647464917726e-01+9.963025792377482315e-01j), (4.129319553014192401e-01+9.830779708783403681e-01j)
 (3.946861674914547979e-01+2.050137582825908300e-01j), (4.021297888034645052e-01+2.035286154328379560e-01j)
 (3.951467731556741469e-01-3.627599905683731585e-01j), (3.972784509063953529e-01-3.479816352364315524e-01j)
 (3.957186674715469366e-01-6.806999232817994017e-01j), (4.033647173034256017e-01-6.804634376004925489e-01j)
 (3.960206323654831273e-01+7.004900269968894477e-02j), (4.178374032833915841e-01+7.335867749179114661e-02j)
 (3.960517196822468389e-01-3.116342035011192557e-01j), (3.988860622275673951e-01-3.174634638921061125e-01j)
 (3.965750313379488023e-01-4.484816235635795678e-01j), (4.019002333249137582e-01-4.389366736845705663e-01j)
 (3.966226172162214958e-01+6.121663825592302821e-01j), (4.087543687358614619e-01+5.940309101781382495e-01j)
 (3.968574386731069659e-01-4.234387984043508357e-01j), (4.019002333249137582e-01-4.389366736845705663e-01j)
 (3.972784509063953529e-01-3.479816352364315524e-01j), (4.172265181849337257e-01-3.560905644826570793e-01j)
 (3.976265583009821469e-01-5.716949022291584193e-01j), (4.076080976380864751e-01-5.818453665459786261e-01j)
 (3.976962263343453152e-01-9.414659799499633941e-01j), (4.039821414098943020e-01-9.317656480844558331e-01j)
 (3.985135666651509201e-01-7.362753891711693033e-01j), (4.196169803888911698e-01-7.104944029051407650e-01j)
 (3.988860622275673951e-01-3.174634638921061125e-01j), (4.062414049205944622e-01-3.228006117515864748e-01j)
 (3.989979005931607592e-01-1.339509670616112480e-02j), (4.042603052142565989e-01-3.246671880167140145e-02j)
 (3.993073897182053411e-01-6.318583020109151960e-01j), (4.266120948167193561e-01-6.417872689778827411e-01j)
 (3.999423246893532014e-01+3.790463159047066100e-01j), (4.132374252480441879e-01+3.611940151431580759e-01j)
 (4.000529817283138279e-01+7.704057896490035251e-01j), (4.103400007938262650e-01+7.850689287819951900e-01j)
 (4.001595369793646828e-01-1.861789992620057621e-01j), (4.089558518957963074e-01-1.919795846999439171e-01j)
 (4.002382050201658270e-01-6.946062296111044088e-01j), (4.040968862766016745e-01-6.925979989136823445e-01j)
 (4.004555746597406873e-01-8.953087408504143418e-01j), (4.099022930810845011e-01-8.965755690400618594e-01j)
 (4.005385706555457670e-01+5.514677037650221880e-01j), (4.095935844945590709e-01+5.739328036927000554e-01j)
 (4.007632492978701055e-01-8.324259718683992837e-01j), (4.222423131568038279e-01-8.259410353358347390e-01j)
 (4.018955745154875192e-01+4.732517268732399085e-01j), (4.104075498122339294e-01+4.670720556959184755e-01j)
 (4.019002333249137582e-01-4.389366736845705663e-01j), (4.251387472858818573e-01-4.390133404752296631e-01j)
 (4.021201546810242444e-01-9.009496533514194105e-02j), (4.052342773635386752e-01-7.567859573838719989e-02j)
 (4.021297888034645052e-01+2.035286154328379560e-01j), (4.122351489790763157e-01+1.980245175113988232e-01j)
 (4.027015283180217509e-01-9.061995974110870211e-01j), (4.068548668655243006e-01-9.032181270153625263e-01j)
 (4.029945036271509462e-01-7.983932780674687368e-01j), (4.036515799269193572e-01-7.725798218313755239e-01j)
 (4.030304473068464510e-01+2.377372037627840662e-01j), (4.219705444969630292e-01+2.526042039169333897e-01j)
 (4.030768784368350399e-01-9.736940926277506403e-01j), (4.050384508545774587e-01-9.964904782763956970e-01j)
 (4.031129219648512674e-01+1.185094902959791252e-01j), (4.111956652550763369e-01+9.258168692108581510e-02j)
 (4.033647173034256017e-01-6.804634376004925489e-01j), (4.040968862766016745e-01-6.925979989136823445e-01j)
 (4.034523186551639551e-01+2.930699904923848020e-01j), (4.204305415294038450e-01+2.977602436139157316e-01j)
 (4.036515799269193572e-01-7.725798218313755239e-01j), (4.336766325651815190e-01-7.524121945770083641e-01j)
 (4.039821414098943020e-01-9.317656480844558331e-01j), (4.114512082828851725e-01-9.268307595001425980e-01j)
 (4.040968862766016745e-01-6.925979989136823445e-01j), (4.129516632882024307e-01-6.940413227181125855e-01j)
 (4.042603052142565989e-01-3.246671880167140145e-02j), (4.115252753810971775e-01-3.600388085853101217e-02j)
 (4.043261966569089427e-01+7.425038551842757517e-01j), (4.165269966240416899e-01+7.591192231978585170e-01j)
 (4.045479766561745905e-01+2.482519580680064841e-02j), (4.284781623018820707e-01+5.145970370370878122e-02j)
 (4.048718185273083581e-01+2.687561558654660843e-01j), (4.219705444969630292e-01+2.526042039169333897e-01j)
 (4.050125752903486198e-01+8.615414677539960930e-01j), (4.079741515699966126e-01+8.680985665894067616e-01j)
 (4.050384508545774587e-01-9.964904782763956970e-01j), (4.060325425199957650e-01-9.967462867025906892e-01j)
 (4.052342773635386752e-01-7.567859573838719989e-02j), (4.255916168994571258e-01-8.807861082266721375e-02j)
 (4.058827955903183682e-01+4.440311766736819710e-01j), (4.082978485329189500e-01+4.405803880677254813e-01j)
 (4.060325425199957650e-01-9.967462867025906892e-01j), (4.343162743534414449e-01-9.987602809316755703e-01j)
 (4.062414049205944622e-01-3.228006117515864748e-01j), (4.226728858383652643e-01-3.183892147711018250e-01j)
 (4.068548668655243006e-01-9.032181270153625263e-01j), (4.099022930810845011e-01-8.965755690400618594e-01j)
 (4.075285943325808180e-01-8.721189419122992170e-01j), (4.183619135055418603e-01-8.735271256812275897e-01j)
 (4.076080976380864751e-01-5.818453665459786261e-01j), (4.091937176887481264e-01-5.966691172460725223e-01j)
 (4.079741515699966126e-01+8.680985665894067616e-01j), (4.273050647165799187e-01+8.657461480670887166e-01j)
 (4.082886781334273962e-01-2.724963637391160098e-01j), (4.118256697299629288e-01-2.710801458028506694e-01j)
 (4.082978485329189500e-01+4.405803880677254813e-01j), (4.103446662354084395e-01+4.451913762608474823e-01j)
 (4.087543687358614619e-01+5.940309101781382495e-01j), (4.204178251618313489e-01+5.922436297498328006e-01j)
 (4.089558518957963074e-01-1.919795846999439171e-01j), (4.161405130917685824e-01-2.076669946903899611e-01j)
 (4.091937176887481264e-01-5.966691172460725223e-01j), (4.327162215200628381e-01-5.976094371693621010e-01j)
 (4.095935844945590709e-01+5.739328036927000554e-01j), (4.115677334326546255e-01+5.748369884660100571e-01j)
 (4.099022930810845011e-01-8.965755690400618594e-01j), (4.323760229476194539e-01-8.908666142838586044e-01j)
 (4.103400007938262650e-01+7.850689287819951900e-01j), (4.208423952427655657e-01+7.920589122944905469e-01j)
 (4.103446662354084395e-01+4.451913762608474823e-01j), (4.104075498122339294e-01+4.670720556959184755e-01j)
 (4.104075498122339294e-01+4.670720556959184755e-01j), (4.105717072270997914e-01+4.922608064701219366e-01j)
 (4.105717072270997914e-01+4.922608064701219366e-01j), (4.374903245130230545e-01+5.202639736613738908e-01j)
 (4.110198490653000913e-01+1.887030313468369691e-01j), (4.122351489790763157e-01+1.980245175113988232e-01j)
 (4.111956652550763369e-01+9.258168692108581510e-02j), (4.178374032833915841e-01+7.335867749179114661e-02j)
 (4.114512082828851725e-01-9.268307595001425980e-01j), (4.303329368829182933e-01-9.456942913132388995e-01j)
 (4.115252753810971775e-01-3.600388085853101217e-02j), (4.143259361229276738e-01-3.952464390802323813e-02j)
 (4.115677334326546255e-01+5.748369884660100571e-01j), (4.213546443657376628e-01+5.856609257240119604e-01j)
 (4.118256697299629288e-01-2.710801458028506694e-01j), (4.292220483663859998e-01-2.966457081012718877e-01j)
 (4.122351489790763157e-01+1.980245175113988232e-01j), (4.279476964313471132e-01+1.841017656452901274e-01j)
 (4.122802275022279250e-01-4.129696625534118315e-01j), (4.251387472858818573e-01-4.390133404752296631e-01j)
 (4.129319553014192401e-01+9.830779708783403681e-01j), (4.162482042011907968e-01+9.487010248895544340e-01j)
 (4.129516632882024307e-01-6.940413227181125855e-01j), (4.214814763536478548e-01-7.049319814327228428e-01j)
 (4.131588898634979135e-01+6.844104550923031383e-01j), (4.148409508253994016e-01+6.716164685142902435e-01j)
 (4.132374252480441879e-01+3.611940151431580759e-01j), (4.218811762775409591e-01+3.453587947124052704e-01j)
 (4.143259361229276738e-01-3.952464390802323813e-02j), (4.250476139013756871e-01-5.115727944978876174e-02j)
 (4.146793419903165301e-01-4.738823760783412720e-01j), (4.237017808584071510e-01-4.566506387289659408e-01j)
 (4.148409508253994016e-01+6.716164685142902435e-01j), (4.225035715129279446e-01+6.595115860620162085e-01j)
 (4.154538257160729220e-01+4.069803771445106300e-01j), (4.220652597347940294e-01+3.880708859410673117e-01j)
 (4.161082431282572269e-01+9.485624131103376211e-01j), (4.162482042011907968e-01+9.487010248895544340e-01j)
 (4.161405130917685824e-01-2.076669946903899611e-01j), (4.206854988018766672e-01-2.171262406791369948e-01j)
 (4.162482042011907968e-01+9.487010248895544340e-01j), (4.285241592963275892e-01+9.514398449483865150e-01j)
 (4.165269966240416899e-01+7.591192231978585170e-01j), (4.178981471265463821e-01+7.733174851870119326e-01j)
 (4.172265181849337257e-01-3.560905644826570793e-01j), (4.323005570434172995e-01-3.455009126010790688e-01j)
 (4.178374032833915841e-01+7.335867749179114661e-02j), (4.326500116097065085e-01+8.761752434446634652e-02j)
 (4.178981471265463821e-01+7.733174851870119326e-01j), (4.284591426035291306e-01+7.731266061407999768e-01j)
 (4.183619135055418603e-01-8.735271256812275897e-01j), (4.323760229476194539e-01-8.908666142838586044e-01j)
 (4.192999040624731943e-01-5.673880746005550701e-01j), (4.288756666560611386e-01-5.818956455948254280e-01j)
 (4.194439301393910746e-01+8.862108964207890960e-01j), (4.295474545886182050e-01+8.936280583192792726e-01j)
 (4.196169803888911698e-01-7.104944029051407650e-01j), (4.214814763536478548e-01-7.049319814327228428e-01j)
 (4.197253084378047561e-01+3.335898724715959940e-01j), (4.218811762775409591e-01+3.453587947124052704e-01j)
 (4.204178251618313489e-01+5.922436297498328006e-01j), (4.236532391257308294e-01+5.980496136073130131e-01j)
 (4.204305415294038450e-01+2.977602436139157316e-01j), (4.283173295495894539e-01+2.888897343311327415e-01j)
 (4.204719783395516330e-01-5.462928487455576132e-01j), (4.226052333140639661e-01-5.347805176174402764e-01j)
 (4.206854988018766672e-01-2.171262406791369948e-01j), (4.293621653406158867e-01-2.134756121217444846e-01j)
 (4.208423952427655657e-01+7.920589122944905469e-01j), (4.284591426035291306e-01+7.731266061407999768e-01j)
 (4.213546443657376628e-01+5.856609257240119604e-01j), (4.236532391257308294e-01+5.980496136073130131e-01j)
 (4.214813891218638364e-01-1.418143099615014613e-01j), (4.237367990323102074e-01-1.611707231402363938e-01j)
 (4.214814763536478548e-01-7.049319814327228428e-01j), (4.255515057110894617e-01-6.798246349588834558e-01j)
 (4.217670365162748958e-01-3.765543799348682885e-01j), (4.464879419475940026e-01-3.664094182011767842e-01j)
 (4.218464495791383051e-01+6.004557175623259635e-01j), (4.236532391257308294e-01+5.980496136073130131e-01j)
 (4.218811762775409591e-01+3.453587947124052704e-01j), (4.287948292831509356e-01+3.515335002465764802e-01j)
 (4.219705444969630292e-01+2.526042039169333897e-01j), (4.485532998095755897e-01+2.557289359775996029e-01j)
 (4.220652597347940294e-01+3.880708859410673117e-01j), (4.342214017317120867e-01+3.909225016228490279e-01j)
 (4.222423131568038279e-01-8.259410353358347390e-01j), (4.450321190861725729e-01-8.081667320600787185e-01j)
 (4.225035715129279446e-01+6.595115860620162085e-01j), (4.358963712541370494e-01+6.634776764478533817e-01j)
 (4.225749962151865713e-01-6.559851760941051158e-01j), (4.266120948167193561e-01-6.417872689778827411e-01j)
 (4.226052333140639661e-01-5.347805176174402764e-01j), (4.386817778073037744e-01-5.428588065357400350e-01j)
 (4.226728858383652643e-01-3.183892147711018250e-01j), (4.370570363661325786e-01-3.067993849387500305e-01j)
 (4.236532391257308294e-01+5.980496136073130131e-01j), (4.326247582682600790e-01+5.997416316294139627e-01j)
 (4.237017808584071510e-01-4.566506387289659408e-01j), (4.272802128527504184e-01-4.561207919249821163e-01j)
 (4.237348822460813569e-01-1.649289623813379180e-01j), (4.237367990323102074e-01-1.611707231402363938e-01j)
 (4.237367990323102074e-01-1.611707231402363938e-01j), (4.535052139830926254e-01-1.741083148130038172e-01j)
 (4.237952043564581217e-01+6.410206002028924210e-01j), (4.307086699181443823e-01+6.190805110352795015e-01j)
 (4.242274237570964335e-01-4.970915243208082757e-01j), (4.323686745983319479e-01-4.988174900420876412e-01j)
 (4.250476139013756871e-01-5.115727944978876174e-02j), (4.333626296974741887e-01-7.893147914211295912e-02j)
 (4.251387472858818573e-01-4.390133404752296631e-01j), (4.272802128527504184e-01-4.561207919249821163e-01j)
 (4.255515057110894617e-01-6.798246349588834558e-01j), (4.537364821413762961e-01-6.812685963048912274e-01j)
 (4.255916168994571258e-01-8.807861082266721375e-02j), (4.269539797679731130e-01-9.814996306008860749e-02j)
 (4.263736411858569664e-01+7.036846064112804999e-01j), (4.331615505253609832e-01+7.177617113982468489e-01j)
 (4.266065736490520788e-01+8.224274863457960993e-01j), (4.459589448815306501e-01+8.362659119840523125e-01j)
 (4.266120948167193561e-01-6.417872689778827411e-01j), (4.325456042238804422e-01-6.384354704574142225e-01j)
 (4.269539797679731130e-01-9.814996306008860749e-02j), (4.409409885133481755e-01-8.867045845885046518e-02j)
 (4.272802128527504184e-01-4.561207919249821163e-01j), (4.516354730913134663e-01-4.644582522838629490e-01j)
 (4.273050647165799187e-01+8.657461480670887166e-01j), (4.295474545886182050e-01+8.936280583192792726e-01j)
 (4.274281211800645686e-01+5.413922349300370751e-01j), (4.405272024403734665e-01+5.436641833649065170e-01j)
 (4.279476964313471132e-01+1.841017656452901274e-01j), (4.333729854820180805e-01+1.796425704434367887e-01j)
 (4.283173295495894539e-01+2.888897343311327415e-01j), (4.485827493338228056e-01+2.837105576963379061e-01j)
 (4.284591426035291306e-01+7.731266061407999768e-01j), (4.348030422732787059e-01+7.528251952295546001e-01j)
 (4.284781623018820707e-01+5.145970370370878122e-02j), (4.463777766901464439e-01+5.474922002948678923e-02j)
 (4.285241592963275892e-01+9.514398449483865150e-01j), (4.531139796030991818e-01+9.268055295942980720e-01j)
 (4.287948292831509356e-01+3.515335002465764802e-01j), (4.452359581236735586e-01+3.470046225967511333e-01j)
 (4.288756666560611386e-01-5.818956455948254280e-01j), (4.327162215200628381e-01-5.976094371693621010e-01j)
 (4.292220483663859998e-01-2.966457081012718877e-01j), (4.356402005910893216e-01-2.915100507922041562e-01j)
 (4.293621653406158867e-01-2.134756121217444846e-01j), (4.359124387845683124e-01-2.168695247246941182e-01j)
 (4.295474545886182050e-01+8.936280583192792726e-01j), (4.371812042047835689e-01+9.166143394952550594e-01j)
 (4.296725705184381017e-01+1.617207001787879239e-01j), (4.309541213418031091e-01+1.751687455183879027e-01j)
 (4.299966983458427539e-01-4.876398180102470281e-01j), (4.323686745983319479e-01-4.988174900420876412e-01j)
 (4.303329368829182933e-01-9.456942913132388995e-01j), (4.402451046976934013e-01-9.749492410543485477e-01j)
 (4.307086699181443823e-01+6.190805110352795015e-01j), (4.430179182498812374e-01+6.278693426098029828e-01j)
 (4.309541213418031091e-01+1.751687455183879027e-01j), (4.333729854820180805e-01+1.796425704434367887e-01j)
 (4.313353943212216990e-01+7.357537000723042286e-01j), (4.348030422732787059e-01+7.528251952295546001e-01j)
 (4.314517343398738269e-01+3.222173924309914561e-01j), (4.365367785514813193e-01+3.228484284446764274e-01j)
 (4.323005570434172995e-01-3.455009126010790688e-01j), (4.464879419475940026e-01-3.664094182011767842e-01j)
 (4.323686745983319479e-01-4.988174900420876412e-01j), (4.501360370684017731e-01-4.986059551305108695e-01j)
 (4.323760229476194539e-01-8.908666142838586044e-01j), (4.356728249285084509e-01-9.018777789021756863e-01j)
 (4.325456042238804422e-01-6.384354704574142225e-01j), (4.338251972052709071e-01-6.346546471413148094e-01j)
 (4.326247582682600790e-01+5.997416316294139627e-01j), (4.386190211575244913e-01+5.926107255576813504e-01j)
 (4.326500116097065085e-01+8.761752434446634652e-02j), (4.464240154103953362e-01+9.131688841834861847e-02j)
 (4.327162215200628381e-01-5.976094371693621010e-01j), (4.367531931238499698e-01-6.063023166084056115e-01j)
 (4.331615505253609832e-01+7.177617113982468489e-01j), (4.510149252742443604e-01+7.008567509471155255e-01j)
 (4.333626296974741887e-01-7.893147914211295912e-02j), (4.409409885133481755e-01-8.867045845885046518e-02j)
 (4.333729854820180805e-01+1.796425704434367887e-01j), (4.420189412231156911e-01+1.685055039131193588e-01j)
 (4.336766325651815190e-01-7.524121945770083641e-01j), (4.643473579168024834e-01-7.498228602500096596e-01j)
 (4.338161743717880992e-01+3.118514594525354511e-01j), (4.355163027483259786e-01+3.114187726044965743e-01j)
 (4.338251972052709071e-01-6.346546471413148094e-01j), (4.530369586500575529e-01-6.432538705820887159e-01j)
