 (6.587986837473804869e-01-4.434481304538016033e-01j), (6.588684313526402825e-01-4.515653412895066499e-01j)
 (6.588684313526402825e-01-4.515653412895066499e-01j), (6.703287927850600791e-01-4.500111288306587465e-01j)
 (6.590364450050438805e-01+4.659575478372879331e-01j), (6.596142268985425439e-01+4.736701776169720546e-01j)
 (6.593915011458117981e-01+3.070424509786762179e-01j), (6.675949433911911868e-01+2.868690688797357335e-01j)
 (6.595614914017342567e-01-9.450432771217041061e-01j), (6.718102011649589311e-01-9.472504239050782981e-01j)
 (6.596142268985425439e-01+4.736701776169720546e-01j), (6.692033181970478140e-01+4.749974707476740665e-01j)
 (6.597881356094021932e-01-5.597414739701258579e-01j), (6.923096755923132672e-01-5.590843365857054437e-01j)
 (6.600204586809013119e-01+1.624121864845597951e-01j), (6.703529248640245353e-01+1.704730925311048750e-01j)
 (6.600973598556909572e-01+6.271081411689969354e-01j), (6.704629565176141170e-01+6.419308810080091021e-01j)
 (6.601619984385802553e-01-3.320932670898368855e-01j), (6.616715420364362998e-01-3.148905727967181711e-01j)
 (6.608779660371704168e-01-8.747913589317271033e-01j), (6.622900782717211499e-01-8.912264213155443038e-01j)
 (6.611324399477975788e-01+8.626978129493316771e-01j), (6.767489541738114234e-01+8.791585975346811743e-01j)
 (6.611447185995569242e-01-1.691649790620042282e-01j), (6.733234609917773117e-01-1.647032197578659485e-01j)
 (6.616715420364362998e-01-3.148905727967181711e-01j), (6.619398895405403938e-01-3.069523088290311286e-01j)
 (6.617075572078365830e-01-2.877037390388734739e-01j), (6.619398895405403938e-01-3.069523088290311286e-01j)
 (6.619398895405403938e-01-3.069523088290311286e-01j), (6.844719538445656060e-01-2.965394684688840155e-01j)
 (6.622900782717211499e-01-8.912264213155443038e-01j), (7.002200307992447748e-01-9.145446540918082956e-01j)
 (6.625007460472547294e-01-6.520421155335522911e-01j), (7.070773361706679250e-01-6.790985000607889788e-01j)
 (6.635153810156082521e-01-2.557940770437459044e-01j), (6.644780443231221856e-01-2.627091605384512807e-01j)
 (6.641239385049308996e-01-4.671473285098592942e-01j), (6.703287927850600791e-01-4.500111288306587465e-01j)
 (6.644780443231221856e-01-2.627091605384512807e-01j), (6.901269437281216668e-01-2.401895299283545171e-01j)
 (6.648998079449115473e-01+9.587987294007598305e-01j), (6.834680152201371151e-01+9.567118494077104796e-01j)
 (6.653890291503361532e-01+9.306475556363262847e-01j), (6.661350702350568032e-01+9.215052039150335439e-01j)
 (6.655058529123556443e-01+4.898523357339976680e-01j), (6.692033181970478140e-01+4.749974707476740665e-01j)
 (6.659289683260762871e-01-8.607627106934501171e-02j), (6.767278387252120275e-01-8.161197411293685811e-02j)
 (6.660317795268564378e-01-8.375920078077070396e-01j), (6.742530877960426494e-01-8.238106822275881314e-01j)
 (6.661350702350568032e-01+9.215052039150335439e-01j), (6.774255287946095994e-01+9.335011801647861152e-01j)
 (6.675949433911911868e-01+2.868690688797357335e-01j), (6.878695583378449108e-01+2.874536794670470297e-01j)
 (6.678083163768342434e-01-5.407945991583074097e-02j), (6.684831561114059628e-01-2.610967134196862105e-02j)
 (6.684831561114059628e-01-2.610967134196862105e-02j), (6.799660887050342772e-01-2.263627854651950599e-03j)
 (6.689997447115825224e-01+1.101646327506016210e-01j), (6.715078309808619750e-01+1.176974879509109506e-01j)
 (6.692033181970478140e-01+4.749974707476740665e-01j), (6.836325555762501338e-01+4.899855889148747590e-01j)
 (6.703287927850600791e-01-4.500111288306587465e-01j), (7.027059969884055235e-01-4.647305265227081872e-01j)
 (6.703529248640245353e-01+1.704730925311048750e-01j), (6.971252922380672956e-01+1.764709732812506093e-01j)
 (6.704629565176141170e-01+6.419308810080091021e-01j), (6.744667603950433854e-01+6.435202597170555094e-01j)
 (6.705373219699886089e-01-8.199684736492520720e-01j), (6.742530877960426494e-01-8.238106822275881314e-01j)
 (6.715078309808619750e-01+1.176974879509109506e-01j), (6.765334706056214120e-01+1.254265127567801841e-01j)
 (6.718102011649589311e-01-9.472504239050782981e-01j), (6.863154625826819455e-01-9.439654078673151982e-01j)
 (6.718270050859000975e-01+4.337149420249215570e-01j), (6.787685859472813998e-01+4.332905902611818849e-01j)
 (6.721440787138199813e-01-7.941151614193089348e-01j), (6.747846232212868500e-01-8.041212531898185301e-01j)
 (6.732709228961584191e-01-3.794168630710099688e-01j), (6.761833847858846891e-01-3.839206793026863629e-01j)
 (6.732726739646945902e-01+7.468104463230758050e-01j), (6.747154610674050979e-01+7.323988027920036448e-01j)
 (6.733234609917773117e-01-1.647032197578659485e-01j), (6.787869274840987455e-01-1.461745367280706809e-01j)
 (6.739684099310261356e-01+4.536479876251946486e-01j), (6.787685859472813998e-01+4.332905902611818849e-01j)
 (6.740773670126605221e-01+2.011535662554886361e-01j), (6.828962977161547876e-01+2.077211378486636395e-01j)
 (6.742530877960426494e-01-8.238106822275881314e-01j), (6.747846232212868500e-01-8.041212531898185301e-01j)
 (6.744667603950433854e-01+6.435202597170555094e-01j), (6.766493880433037678e-01+6.638354277451337104e-01j)
 (6.747154610674050979e-01+7.323988027920036448e-01j), (6.841779722301744027e-01+7.232756962791861977e-01j)
 (6.747846232212868500e-01-8.041212531898185301e-01j), (6.910090435085249894e-01-8.030288494553137202e-01j)
 (6.750495174908186513e-01+7.142216910118615036e-01j), (6.841779722301744027e-01+7.232756962791861977e-01j)
 (6.752073456468796753e-01+2.106147629949917111e-02j), (6.832987611074521350e-01+4.040243706744295338e-02j)
 (6.755917385087273352e-01+3.600455396819037812e-01j), (6.845549686492378161e-01+3.579220852283968579e-01j)
 (6.761833847858846891e-01-3.839206793026863629e-01j), (6.891921334360611162e-01-3.666231988439749845e-01j)
 (6.764043068216920584e-01+5.777011435045555920e-01j), (6.916271643903884048e-01+5.753158429072888769e-01j)
 (6.765334706056214120e-01+1.254265127567801841e-01j), (6.898515340541742091e-01+1.355678048261701463e-01j)
 (6.766493880433037678e-01+6.638354277451337104e-01j), (6.976159552232104044e-01+6.796347059237735078e-01j)
 (6.767278387252120275e-01-8.161197411293685811e-02j), (6.992761708512167385e-01-5.597350492068087213e-02j)
 (6.767489541738114234e-01+8.791585975346811743e-01j), (6.846763338242110031e-01+8.678799734828674950e-01j)
 (6.774255287946095994e-01+9.335011801647861152e-01j), (6.829729067646006513e-01+9.197660716440871909e-01j)
 (6.787685859472813998e-01+4.332905902611818849e-01j), (6.948957525043066852e-01+4.272288932490382329e-01j)
 (6.787869274840987455e-01-1.461745367280706809e-01j), (7.162549447690493842e-01-1.536886507987558215e-01j)
 (6.791656753000627766e-01+4.101724239688617768e-01j), (6.917531172404371986e-01+4.170213134971465507e-01j)
 (6.793533111157359361e-01+2.500777398958249353e-01j), (6.809832606748869033e-01+2.350249661297607595e-01j)
 (6.799660887050342772e-01-2.263627854651950599e-03j), (7.068749541459378172e-01+6.717892383278911694e-04j)
 (6.800405131779199142e-01+9.882892995807770475e-01j), (6.947098114263061674e-01+9.753105647280788659e-01j)
 (6.809219712284482195e-01-7.681081684151980227e-01j), (6.844915997065026403e-01-7.666891672016697967e-01j)
 (6.809832606748869033e-01+2.350249661297607595e-01j), (6.828962977161547876e-01+2.077211378486636395e-01j)
 (6.810381684978694672e-01+9.124419768927949370e-01j), (6.829729067646006513e-01+9.197660716440871909e-01j)
 (6.811136949436911170e-01-4.943741083072619169e-01j), (6.826238057230245015e-01-4.852095057444927306e-01j)
 (6.812640922583568237e-01+6.158965921824866019e-01j), (7.009059276468359023e-01+6.148457405012814903e-01j)
 (6.813294655409527500e-01-2.106191700969799463e-01j), (6.901269437281216668e-01-2.401895299283545171e-01j)
 (6.821312336647227248e-01-9.319446752509112919e-01j), (6.863154625826819455e-01-9.439654078673151982e-01j)
 (6.826238057230245015e-01-4.852095057444927306e-01j), (7.027059969884055235e-01-4.647305265227081872e-01j)
 (6.828962977161547876e-01+2.077211378486636395e-01j), (7.100401575478552108e-01+2.162903116011958282e-01j)
 (6.829729067646006513e-01+9.197660716440871909e-01j), (7.015243299563540536e-01+9.069308419119008757e-01j)
 (6.832987611074521350e-01+4.040243706744295338e-02j), (7.177618306805730874e-01+5.517469891454829245e-02j)
 (6.834680152201371151e-01+9.567118494077104796e-01j), (6.879122116215299343e-01+9.535793492082391687e-01j)
 (6.836325555762501338e-01+4.899855889148747590e-01j), (6.981979145232299899e-01+4.409376948126075835e-01j)
 (6.841499628829870172e-01-2.913599690077386395e-01j), (6.844719538445656060e-01-2.965394684688840155e-01j)
 (6.841779722301744027e-01+7.232756962791861977e-01j), (6.872072361116836614e-01+7.391270604360404839e-01j)
 (6.844719538445656060e-01-2.965394684688840155e-01j), (6.867363371970103270e-01-3.087837990853554704e-01j)
 (6.844915997065026403e-01-7.666891672016697967e-01j), (7.030692583797981676e-01-7.618882840478271579e-01j)
 (6.845549686492378161e-01+3.579220852283968579e-01j), (6.927177241649467021e-01+3.782374427840902165e-01j)
 (6.846676512299680883e-01-9.609241826241983198e-01j), (6.860113671734133778e-01-9.719491801434965161e-01j)
 (6.846763338242110031e-01+8.678799734828674950e-01j), (6.876936666430346623e-01+8.420956881779557701e-01j)
 (6.860113671734133778e-01-9.719491801434965161e-01j), (6.966741965555469651e-01-9.937533881138571612e-01j)
 (6.863154625826819455e-01-9.439654078673151982e-01j), (7.141784113089135744e-01-9.330243820216843620e-01j)
 (6.867363371970103270e-01-3.087837990853554704e-01j), (6.984118862088177782e-01-3.182639930721724575e-01j)
 (6.872072361116836614e-01+7.391270604360404839e-01j), (7.257113776117725124e-01+7.284070668813544813e-01j)
 (6.876936666430346623e-01+8.420956881779557701e-01j), (6.946481935352892823e-01+8.423114430737941305e-01j)
 (6.878695583378449108e-01+2.874536794670470297e-01j), (7.024606353017313065e-01+3.252603436474463816e-01j)
 (6.879122116215299343e-01+9.535793492082391687e-01j), (6.937501105190562178e-01+9.648232627361772451e-01j)
 (6.891921334360611162e-01-3.666231988439749845e-01j), (7.079107928503964864e-01-3.622561407117970145e-01j)
 (6.895987063979904796e-01-7.133112569781367984e-01j), (6.935708044790791504e-01-7.295639246495622121e-01j)
 (6.898515340541742091e-01+1.355678048261701463e-01j), (6.934837480281108579e-01+1.396528706315278701e-01j)
 (6.901269437281216668e-01-2.401895299283545171e-01j), (7.130334750705353830e-01-2.336426280400261124e-01j)
 (6.910090435085249894e-01-8.030288494553137202e-01j), (7.156519195293560287e-01-7.725056909572225461e-01j)
 (6.913338307972709540e-01+7.906603505759419726e-01j), (7.052477309184952414e-01+7.917155174870689205e-01j)
 (6.914151067945968343e-01-3.387617090248951079e-01j), (6.984118862088177782e-01-3.182639930721724575e-01j)
 (6.916271643903884048e-01+5.753158429072888769e-01j), (7.151513077930145013e-01+5.702631204300336876e-01j)
 (6.917531172404371986e-01+4.170213134971465507e-01j), (6.948957525043066852e-01+4.272288932490382329e-01j)
 (6.923096755923132672e-01-5.590843365857054437e-01j), (6.963105142315266782e-01-5.688360320070373621e-01j)
 (6.927177241649467021e-01+3.782374427840902165e-01j), (7.229252740244989095e-01+3.639646123886277618e-01j)
 (6.934837480281108579e-01+1.396528706315278701e-01j), (7.167754945511590758e-01+1.563515691941443908e-01j)
 (6.935708044790791504e-01-7.295639246495622121e-01j), (7.073105572893751969e-01-7.266645780866209936e-01j)
 (6.937501105190562178e-01+9.648232627361772451e-01j), (6.947098114263061674e-01+9.753105647280788659e-01j)
 (6.946481935352892823e-01+8.423114430737941305e-01j), (7.245716101930441688e-01+8.245415390645864928e-01j)
 (6.947098114263061674e-01+9.753105647280788659e-01j), (7.133202568843566294e-01+9.815798184688628858e-01j)
 (6.948957525043066852e-01+4.272288932490382329e-01j), (6.981979145232299899e-01+4.409376948126075835e-01j)
 (6.963105142315266782e-01-5.688360320070373621e-01j), (7.116177164763768381e-01-5.757951943063501776e-01j)
 (6.966741965555469651e-01-9.937533881138571612e-01j), (7.244934396193800641e-01-9.676187693063613704e-01j)
 (6.971252922380672956e-01+1.764709732812506093e-01j), (7.167754945511590758e-01+1.563515691941443908e-01j)
 (6.976159552232104044e-01+6.796347059237735078e-01j), (7.065476812982569577e-01+6.695610237798828024e-01j)
 (6.981920368098246676e-01+6.955677022513042651e-01j), (7.084900299866949691e-01+7.049482794244763539e-01j)
 (6.981979145232299899e-01+4.409376948126075835e-01j), (7.370190376769800711e-01+4.465821289046152387e-01j)
 (6.984118862088177782e-01-3.182639930721724575e-01j), (7.083058340108301376e-01-2.897076667955047480e-01j)
 (6.992761708512167385e-01-5.597350492068087213e-02j), (7.240644086990912776e-01-8.656355979528762568e-02j)
 (6.996076534821369375e-01+6.301680775709783688e-01j), (7.009059276468359023e-01+6.148457405012814903e-01j)
 (7.002200307992447748e-01-9.145446540918082956e-01j), (7.031900177486360981e-01-9.149676625190519275e-01j)
 (7.009059276468359023e-01+6.148457405012814903e-01j), (7.207986035608717756e-01+6.195541789204179750e-01j)
 (7.015243299563540536e-01+9.069308419119008757e-01j), (7.107754083011641466e-01+9.232911176990421520e-01j)
 (7.024606353017313065e-01+3.252603436474463816e-01j), (7.187421315991686654e-01+3.403745754456493078e-01j)
 (7.027059969884055235e-01-4.647305265227081872e-01j), (7.359642897574261156e-01-4.392262978035514909e-01j)
 (7.030692583797981676e-01-7.618882840478271579e-01j), (7.156519195293560287e-01-7.725056909572225461e-01j)
 (7.031900177486360981e-01-9.149676625190519275e-01j), (7.099599953818553910e-01-9.156770516958696593e-01j)
 (7.052477309184952414e-01+7.917155174870689205e-01j), (7.197847624588218363e-01+7.673102754821288229e-01j)
 (7.060388033259490381e-01-3.914009372478937099e-01j), (7.072565756556641325e-01-3.968427937675527151e-01j)
 (7.065476812982569577e-01+6.695610237798828024e-01j), (7.162803353728892652e-01+6.795045459492998763e-01j)
 (7.068749541459378172e-01+6.717892383278911694e-04j), (7.149568447549683459e-01+8.350304246569573152e-03j)
 (7.070773361706679250e-01-6.790985000607889788e-01j), (7.303202861927724499e-01-6.860261307618793492e-01j)
 (7.072565756556641325e-01-3.968427937675527151e-01j), (7.189221549637134778e-01-4.228964764964326939e-01j)
 (7.072782064169149674e-01-7.410272173218277469e-01j), (7.128134235646925720e-01-7.316979080144401237e-01j)
 (7.073105572893751969e-01-7.266645780866209936e-01j), (7.128134235646925720e-01-7.316979080144401237e-01j)
 (7.076991903283200713e-01+9.982507354910450381e-01j), (7.133202568843566294e-01+9.815798184688628858e-01j)
 (7.079107928503964864e-01-3.622561407117970145e-01j), (7.373257820564698140e-01-3.702386753684132614e-01j)
 (7.083058340108301376e-01-2.897076667955047480e-01j), (7.335139766092166891e-01-3.079061327453389563e-01j)
 (7.084148712672060366e-01+9.506396046661020893e-01j), (7.200820541516823603e-01+9.261503639586807779e-01j)
 (7.084900299866949691e-01+7.049482794244763539e-01j), (7.177707192130500236e-01+7.070883827550984435e-01j)
 (7.093512131257324604e-01-7.120058297214491017e-01j), (7.128134235646925720e-01-7.316979080144401237e-01j)
 (7.099599953818553910e-01-9.156770516958696593e-01j), (7.113623913661275555e-01-9.168758179189611113e-01j)
 (7.100401575478552108e-01+2.162903116011958282e-01j), (7.432775560577276064e-01+2.194525711532637757e-01j)
 (7.107754083011641466e-01+9.232911176990421520e-01j), (7.200820541516823603e-01+9.261503639586807779e-01j)
 (7.113623913661275555e-01-9.168758179189611113e-01j), (7.141784113089135744e-01-9.330243820216843620e-01j)
 (7.116177164763768381e-01-5.757951943063501776e-01j), (7.184145683914298086e-01-5.769977243514556875e-01j)
 (7.128134235646925720e-01-7.316979080144401237e-01j), (7.380562730186637221e-01-7.248663153306484919e-01j)
 (7.130334750705353830e-01-2.336426280400261124e-01j), (7.287497102116098358e-01-2.342876523022292545e-01j)
 (7.133202568843566294e-01+9.815798184688628858e-01j), (7.202487547535545431e-01+9.830444716038952979e-01j)
 (7.141784113089135744e-01-9.330243820216843620e-01j), (7.244934396193800641e-01-9.676187693063613704e-01j)
 (7.149568447549683459e-01+8.350304246569573152e-03j), (7.457740218171988733e-01+3.672468452839527941e-03j)
 (7.151513077930145013e-01+5.702631204300336876e-01j), (7.233079734717626774e-01+5.598269360999861277e-01j)
 (7.156519195293560287e-01-7.725056909572225461e-01j), (7.250894884827363551e-01-7.785282096785832717e-01j)
 (7.158957188889121248e-01+9.449128521094785071e-02j), (7.375485211402814656e-01+1.218061679801283326e-01j)
 (7.160392486540629875e-01-5.371302102121680022e-01j), (7.260661574964049070e-01-5.491683200406340948e-01j)
 (7.162549447690493842e-01-1.536886507987558215e-01j), (7.176831894709656545e-01-1.448088189799892067e-01j)
 (7.162803353728892652e-01+6.795045459492998763e-01j), (7.366922439365388708e-01+6.921528093394542225e-01j)
 (7.167754945511590758e-01+1.563515691941443908e-01j), (7.375485211402814656e-01+1.218061679801283326e-01j)
 (7.168295932735622156e-01-1.761126590595536445e-01j), (7.265922272289229156e-01-1.838802217060371280e-01j)
 (7.176831894709656545e-01-1.448088189799892067e-01j), (7.339277293144159664e-01-1.646771568393119445e-01j)
 (7.177618306805730874e-01+5.517469891454829245e-02j), (7.191666674325558617e-01+5.396913114882773144e-02j)
 (7.177707192130500236e-01+7.070883827550984435e-01j), (7.257113776117725124e-01+7.284070668813544813e-01j)
 (7.179764907496422044e-01-5.543196435365440600e-01j), (7.260661574964049070e-01-5.491683200406340948e-01j)
 (7.184145683914298086e-01-5.769977243514556875e-01j), (7.368015177544386951e-01-5.647879930574288831e-01j)
 (7.187421315991686654e-01+3.403745754456493078e-01j), (7.253795580478255012e-01+3.188740334101276552e-01j)
 (7.189221549637134778e-01-4.228964764964326939e-01j), (7.359642897574261156e-01-4.392262978035514909e-01j)
 (7.190385063014532729e-01+6.320485532247781535e-01j), (7.207986035608717756e-01+6.195541789204179750e-01j)
 (7.191666674325558617e-01+5.396913114882773144e-02j), (7.374237189329968523e-01+4.796561026158485674e-02j)
 (7.197847624588218363e-01+7.673102754821288229e-01j), (7.238386768657254500e-01+7.679814430040601270e-01j)
 (7.200820541516823603e-01+9.261503639586807779e-01j), (7.416661074170365353e-01+9.475284881888004218e-01j)
 (7.202487547535545431e-01+9.830444716038952979e-01j), (7.517167218804765572e-01+9.590603027698549887e-01j)
 (7.207986035608717756e-01+6.195541789204179750e-01j), (7.316331587144331294e-01+6.167539621891175994e-01j)
 (7.212586779413072691e-01-8.734241999509821941e-01j), (7.221490956634288860e-01-8.796324474441863384e-01j)
 (7.221490956634288860e-01-8.796324474441863384e-01j), (7.314265721934605224e-01-8.665809014546170808e-01j)
 (7.229252740244989095e-01+3.639646123886277618e-01j), (7.324334639183287532e-01+3.833760965621195727e-01j)
 (7.233079734717626774e-01+5.598269360999861277e-01j), (7.271937465522024802e-01+5.362325879142249008e-01j)
 (7.238386768657254500e-01+7.679814430040601270e-01j), (7.611275239989159225e-01+7.736200802681458821e-01j)
 (7.240644086990912776e-01-8.656355979528762568e-02j), (7.289661583286506374e-01-9.337611202755802253e-02j)
 (7.244934396193800641e-01-9.676187693063613704e-01j), (7.481359407273491247e-01-9.875809530764385613e-01j)
 (7.245716101930441688e-01+8.245415390645864928e-01j), (7.480227173351221559e-01+8.458246542645302402e-01j)
 (7.250894884827363551e-01-7.785282096785832717e-01j), (7.363482587436407378e-01-7.816275881644814127e-01j)
 (7.253795580478255012e-01+3.188740334101276552e-01j), (7.341301467226528654e-01+2.931333477046138558e-01j)
 (7.255808462497312927e-01-5.183243419380874073e-01j), (7.417129957177355237e-01-5.043655602563723583e-01j)
 (7.257113776117725124e-01+7.284070668813544813e-01j), (7.366922439365388708e-01+6.921528093394542225e-01j)
 (7.257296337697054511e-01-3.346841519791685648e-01j), (7.336365546932939186e-01-3.364879677079095632e-01j)
 (7.260661574964049070e-01-5.491683200406340948e-01j), (7.368015177544386951e-01-5.647879930574288831e-01j)
 (7.265922272289229156e-01-1.838802217060371280e-01j), (7.273791496765642517e-01-1.857378827233553409e-01j)
 (7.271937465522024802e-01+5.362325879142249008e-01j), (7.475857806184436072e-01+5.376225352735957141e-01j)
 (7.273791496765642517e-01-1.857378827233553409e-01j), (7.352484448303084896e-01-1.717574313619618653e-01j)
 (7.277249414682231965e-01-2.690444569559913290e-02j), (7.361219288805140870e-01-3.515033307691028952e-02j)
 (7.287497102116098358e-01-2.342876523022292545e-01j), (7.343851543224126921e-01-2.384511393148585068e-01j)
 (7.289661583286506374e-01-9.337611202755802253e-02j), (7.356823788810455955e-01-7.150655967907160182e-02j)
 (7.302517146516320778e-01-2.026151010754502213e-01j), (7.352484448303084896e-01-1.717574313619618653e-01j)
 (7.303202861927724499e-01-6.860261307618793492e-01j), (7.439358662633384078e-01-6.822306799022250789e-01j)
 (7.311282233525695506e-01+4.047649147522642821e-01j), (7.490726025207361527e-01+3.945737816582550739e-01j)
 (7.314265721934605224e-01-8.665809014546170808e-01j), (7.325435103885942212e-01-8.573775489851340748e-01j)
 (7.316331587144331294e-01+6.167539621891175994e-01j), (7.370944477533982742e-01+6.273868570884510998e-01j)
 (7.322486816049258440e-01-7.967135919501624475e-01j), (7.330308122481310473e-01-7.902251853854731500e-01j)
 (7.324334639183287532e-01+3.833760965621195727e-01j), (7.490726025207361527e-01+3.945737816582550739e-01j)
 (7.325435103885942212e-01-8.573775489851340748e-01j), (7.484216234864717876e-01-8.570857847099664362e-01j)
 (7.328467510302760779e-01-2.406446559488826242e-01j), (7.343851543224126921e-01-2.384511393148585068e-01j)
 (7.330308122481310473e-01-7.902251853854731500e-01j), (7.363482587436407378e-01-7.816275881644814127e-01j)
 (7.335139766092166891e-01-3.079061327453389563e-01j), (7.567182980180235941e-01-2.992848199871387394e-01j)
 (7.336365546932939186e-01-3.364879677079095632e-01j), (7.544452400717380769e-01-3.524242365459271387e-01j)
 (7.337466544774409183e-01+4.702977108193580058e-01j), (7.370190376769800711e-01+4.465821289046152387e-01j)
 (7.339277293144159664e-01-1.646771568393119445e-01j), (7.352484448303084896e-01-1.717574313619618653e-01j)
 (7.341301467226528654e-01+2.931333477046138558e-01j), (7.394995778215549542e-01+2.802959455254565579e-01j)
 (7.343851543224126921e-01-2.384511393148585068e-01j), (7.401004043103704966e-01-2.592496175947140991e-01j)
 (7.352484448303084896e-01-1.717574313619618653e-01j), (7.509658754569388250e-01-1.737074952184625154e-01j)
 (7.356823788810455955e-01-7.150655967907160182e-02j), (7.609552680342561715e-01-5.803630151578453855e-02j)
 (7.356996214486217767e-01-3.973800309987751689e-02j), (7.361219288805140870e-01-3.515033307691028952e-02j)
 (7.359642897574261156e-01-4.392262978035514909e-01j), (7.467781440049541253e-01-4.281770054011033722e-01j)
 (7.361219288805140870e-01-3.515033307691028952e-02j), (7.437627633504007019e-01-2.594540436762016178e-02j)
 (7.363482587436407378e-01-7.816275881644814127e-01j), (7.689806403661549883e-01-7.504362344293997733e-01j)
 (7.366922439365388708e-01+6.921528093394542225e-01j), (7.506896897658241752e-01+6.858433295414148034e-01j)
 (7.368015177544386951e-01-5.647879930574288831e-01j), (7.505008706973703703e-01-5.674014432436882416e-01j)
 (7.370190376769800711e-01+4.465821289046152387e-01j), (7.512150232876730893e-01+4.297812799326141686e-01j)
 (7.370944477533982742e-01+6.273868570884510998e-01j), (7.623421832804446741e-01+6.186554727037669732e-01j)
 (7.373257820564698140e-01-3.702386753684132614e-01j), (7.490763946231875359e-01-3.700590262539447117e-01j)
 (7.374237189329968523e-01+4.796561026158485674e-02j), (7.473415136731396125e-01+4.300049163453989465e-02j)
 (7.375485211402814656e-01+1.218061679801283326e-01j), (7.490333186050428527e-01+1.106465094331554599e-01j)
 (7.375897904761885560e-01+5.954169194551819366e-01j), (7.421342696700916619e-01+5.906342109432671794e-01j)
 (7.380562730186637221e-01-7.248663153306484919e-01j), (7.554557394595187159e-01-7.267229173492164573e-01j)
 (7.382017717972302329e-01-3.993124739159967795e-01j), (7.529985670000869380e-01-3.900189851516715489e-01j)
 (7.383024016933248390e-01-2.623714764341065209e-01j), (7.401004043103704966e-01-2.592496175947140991e-01j)
 (7.394995778215549542e-01+2.802959455254565579e-01j), (7.433644066530000760e-01+2.802991941174597379e-01j)
 (7.396889646952555797e-01-2.737899702193300477e-01j), (7.408307780767497963e-01-2.814728458597290928e-01j)
 (7.401004043103704966e-01-2.592496175947140991e-01j), (7.553316881750065104e-01-2.542886595070816824e-01j)
 (7.406700432641788456e-01-8.942662475166942571e-01j), (7.458964743700329247e-01-9.130448551818965974e-01j)
 (7.408307780767497963e-01-2.814728458597290928e-01j), (7.567182980180235941e-01-2.992848199871387394e-01j)
 (7.416661074170365353e-01+9.475284881888004218e-01j), (7.517167218804765572e-01+9.590603027698549887e-01j)
 (7.417129957177355237e-01-5.043655602563723583e-01j), (7.556325241450083663e-01-5.193978603183497800e-01j)
 (7.421342696700916619e-01+5.906342109432671794e-01j), (7.633099341087081768e-01+5.714783668177112474e-01j)
 (7.432775560577276064e-01+2.194525711532637757e-01j), (7.464266204581710973e-01+2.178596524366713805e-01j)
 (7.433644066530000760e-01+2.802991941174597379e-01j), (7.620214755255365624e-01+2.889939161294867720e-01j)
 (7.437627633504007019e-01-2.594540436762016178e-02j), (7.516012346153091439e-01-2.114125845753545008e-02j)
 (7.439358662633384078e-01-6.822306799022250789e-01j), (7.650564596865967459e-01-6.997982220428498046e-01j)
 (7.440228675640290223e-01+6.765717613971715672e-01j), (7.506896897658241752e-01+6.858433295414148034e-01j)
 (7.441643096782197819e-01-1.319253668194975138e-01j), (7.692205891038328414e-01-1.067931227790825943e-01j)
 (7.447988592368857130e-01+5.041832265272410130e-01j), (7.728315366009559373e-01+5.042250748090819634e-01j)
 (7.457016961221005769e-01+2.449902752801329520e-01j), (7.464266204581710973e-01+2.178596524366713805e-01j)
 (7.457740218171988733e-01+3.672468452839527941e-03j), (7.532603714679253493e-01+6.360909114390800312e-03j)
 (7.458964743700329247e-01-9.130448551818965974e-01j), (7.678239562703323973e-01-9.334718102413486207e-01j)
 (7.464266204581710973e-01+2.178596524366713805e-01j), (7.501088154275206143e-01+2.152165992939183425e-01j)
 (7.465719654406244299e-01-6.438647028980637455e-01j), (7.613095962895137792e-01-6.420172283707910044e-01j)
 (7.466020469845027208e-01-7.565929362372658673e-03j), (7.516012346153091439e-01-2.114125845753545008e-02j)
 (7.467781440049541253e-01-4.281770054011033722e-01j), (7.643369560563086917e-01-4.377481943853427371e-01j)
 (7.473415136731396125e-01+4.300049163453989465e-02j), (7.512575983209510699e-01+3.517752940948803975e-02j)
 (7.475857806184436072e-01+5.376225352735957141e-01j), (7.650277614236322687e-01+5.448201082257424499e-01j)
 (7.480227173351221559e-01+8.458246542645302402e-01j), (7.759924427708864147e-01+8.404092196256072178e-01j)
 (7.481359407273491247e-01-9.875809530764385613e-01j), (7.852335142328576989e-01-9.800519375324623361e-01j)
 (7.483107180471937347e-01+7.157775113714759385e-02j), (7.651087593869112524e-01+8.278181007064455699e-02j)
 (7.484165520669330274e-01-5.436605440396375943e-01j), (7.513900484012749903e-01-5.477221386942634496e-01j)
 (7.484216234864717876e-01-8.570857847099664362e-01j), (7.635026362307271164e-01-8.695344499806214600e-01j)
 (7.490333186050428527e-01+1.106465094331554599e-01j), (7.625061224932154769e-01+1.000365799973328418e-01j)
 (7.490726025207361527e-01+3.945737816582550739e-01j), (7.622709409452803619e-01+4.158684790186035762e-01j)
 (7.490763946231875359e-01-3.700590262539447117e-01j), (7.561093399079423794e-01-3.601869477667760666e-01j)
 (7.501088154275206143e-01+2.152165992939183425e-01j), (7.706128968523093814e-01+2.202278380529638646e-01j)
 (7.505008706973703703e-01-5.674014432436882416e-01j), (7.513900484012749903e-01-5.477221386942634496e-01j)
 (7.506896897658241752e-01+6.858433295414148034e-01j), (7.741723294470912453e-01+7.005635755141699228e-01j)
 (7.509567324229624585e-01-1.670992227909831040e-01j), (7.509658754569388250e-01-1.737074952184625154e-01j)
